filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Flinthook_screenshot_-_Pax_start.png,screenshot_game_reduced2,810000,40,4103362,4.73758,3.77624,1940433,984770,5250,250,34894,184125,35144,1226304,921247,738024,703028,4419000,3113288,18,52,29,9,43,108,13,4.26839,4.46029,43,0,7,62,8,0
BFM-screenshot01.png,screenshot_game_reduced2,786432,41,4190925,4.50363,3.51926,1946379,1196171,742518,35358,50839,150609,86197,1128382,969375,1810137,2393783,3614616,2252182,9,49,31,4,25,127,16,2.92346,1.96389,45,0,4,68,11,1
Orwell_video_game_screenshot_10.png,screenshot_game_reduced2,810000,66,7268959,2.67439,1.95552,3203730,1395665,12264,584,91813,417627,92397,1954924,1276588,1940337,2026334,10023048,5860976,19,56,45,18,80,173,25,1.97808,2.00124,93,0,15,103,12,0
Dark_Scavenger_screenshot_3.png,screenshot_game_reduced2,480000,72,5009368,2.29969,1.80231,2085483,882272,6680,334,43502,278130,43836,1306982,824818,876720,938560,6675120,4120363,10,34,28,11,49,108,17,1.94079,1.9216,60,0,10,65,7,0
SpellTower_screenshot_-_NightColors.png,screenshot_game_reduced2,1920000,17,3534429,13.0375,10.9476,1993338,1173784,2200,100,23553,165054,23653,1282992,991421,520366,1966015,3961296,2358390,24,116,47,6,29,127,10,9.51115,7.58725,35,0,4,62,16,0
Everything_screenshot_03.png,screenshot_game_reduced2,810000,53,4658670,4.17286,2.93965,2590077,1209116,24801,1181,68293,311576,69474,1590366,1076633,1458954,1630376,7477824,3424699,18,54,38,12,43,148,15,2.9843,2.7306,87,0,10,83,11,0
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game_reduced2,217710,25,965772,5.41022,4.3822,337290,159608,1501,79,8489,40175,8568,207724,142917,162792,186088,964200,804611,6,13,45,18,55,42,3,4.52949,4.72143,18,0,1,11,2,0
Sintel_The_Game_Docks.png,screenshot_game_reduced2,864000,89,10249585,2.02311,1.56788,4610019,1709809,168,8,76469,694894,76477,2926888,1681986,1606017,1408162,16677456,8539554,24,64,59,26,135,222,34,1.79473,1.90049,128,0,27,141,9,0
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game_reduced2,786432,23,1579066,11.9529,8.23596,1123674,737388,2856,136,33305,79844,33441,683722,557548,702261,1472093,1916256,838768,13,49,22,1,6,72,3,6.26391,4.6353,21,0,1,35,7,0
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game_reduced2,810000,33,2532669,7.6757,5.0857,1624032,930990,13335,635,54125,136261,54760,974646,784530,1149960,1489116,3270264,1588290,16,49,28,6,20,101,8,4.59853,3.98711,39,0,5,61,12,0
