filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Flinthook_screenshot_-_Pax_start.png,screenshot_game_reduced2,810000,40,6872218,2.82878,3.77624,1940433,984770,5250,250,34894,184125,35144,1226304,921247,738024,703028,4419000,3113288,2768824,15,50,55,29,47,42,72,25,4.26839,4.46029,42,0,7,61,8,0
BFM-screenshot01.png,screenshot_game_reduced2,786432,41,4686749,4.02718,3.51926,1946379,1196171,742518,35358,50839,150609,86197,1128382,969375,1810137,2393783,3614616,2252182,495792,9,49,49,32,60,25,87,18,2.92346,1.96389,46,0,4,67,11,1
Orwell_video_game_screenshot_10.png,screenshot_game_reduced2,810000,66,14190111,1.36997,1.95552,3203730,1395665,12264,584,91813,417627,92397,1954924,1276588,1940337,2026334,10023048,5860976,6921120,18,50,56,46,115,79,125,58,1.97808,2.00124,96,0,15,111,13,0
Dark_Scavenger_screenshot_3.png,screenshot_game_reduced2,480000,72,9824904,1.17253,1.80231,2085483,882272,6680,334,43502,278130,43836,1306982,824818,876720,938560,6675120,4120363,4815504,10,29,34,29,76,49,78,38,1.94079,1.9216,61,0,10,72,7,0
SpellTower_screenshot_-_NightColors.png,screenshot_game_reduced2,1920000,17,4806981,9.58606,10.9476,1993338,1173784,2200,100,23553,165054,23653,1282992,991421,520366,1966015,3961296,2358390,1272520,23,126,135,57,68,31,94,15,9.51115,7.58725,40,0,4,66,16,0
Everything_screenshot_03.png,screenshot_game_reduced2,810000,53,9949406,1.95389,2.93965,2590077,1209116,24801,1181,68293,311576,69474,1590366,1076633,1458954,1630376,7477824,3424699,5290704,21,51,60,46,93,46,104,38,2.9843,2.7306,75,0,11,83,12,0
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game_reduced2,217710,25,1654316,3.15843,4.3822,337290,159608,1501,79,8489,40175,8568,207724,142917,162792,186088,964200,804611,688512,6,13,14,6,12,11,14,6,4.52949,4.72143,8,0,1,10,2,0
Sintel_The_Game_Docks.png,screenshot_game_reduced2,864000,89,20451481,1.01391,1.56788,4610019,1709809,168,8,76469,694894,76477,2926888,1681986,1606017,1408162,16677456,8539554,10201864,22,54,68,62,200,136,162,79,1.79473,1.90049,131,0,28,142,9,0
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game_reduced2,786432,23,1784834,10.5749,8.23596,1123674,737388,2856,136,33305,79844,33441,683722,557548,702261,1472093,1916256,838768,205736,13,48,48,22,47,7,113,4,6.26391,4.6353,25,0,1,35,7,0
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game_reduced2,810000,33,4246053,4.57837,5.0857,1624032,930990,13335,635,54125,136261,54760,974646,784530,1149960,1489116,3270264,1588290,1713352,14,51,51,29,52,21,72,16,4.59853,3.98711,39,0,4,54,12,0
Terracota_-_Mapa_inicial.png,screenshot_game_reduced2,810000,81,19234037,1.01071,1.68848,3971094,1483106,1575,75,73983,594835,74058,2504252,1453479,1555218,1438436,14276040,7305662,10443608,21,50,59,53,161,93,140,75,1.88749,1.98957,121,0,26,124,9,0
Dark_Scavenger_screenshot_6.png,screenshot_game_reduced2,480000,86,13366900,0.86183,1.38575,2467776,936246,2200,110,41505,366241,41615,1566978,909918,832300,827962,8789784,5830585,6597784,11,29,37,32,104,77,87,51,1.53786,1.57617,72,0,13,75,5,0
