filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,4096,56.6096,8064,6596,35637,2.75848,2.29908,2.66522,13695,5385,13,1,258,2001,259,8612,5085,3367,4648,48024,43839,30160,0,704,878,0.362518,0.150641,2.19529,0.11875,0.154417,0.146292,0.597666,0.473375,0.343958,0.105125,2.57078,2.54239,0.220583,0.471,0.220583,0.335083,0.142708,0.38625,0.200625,0,0.673708,0,0.292042,0.081,0.634542,0.154667,0.099125,0.17175,0.311917,0.033667,0.000541
actions-document-properties.png,icon_64,4096,43.9112,8064,6288,14124,6.96007,4.6475,6.63857,10623,5640,13,1,428,955,429,6224,5002,5577,4439,22920,12091,8392,0,640,802,0.143677,0.0677005,0.299375,0.122959,0.118959,0.118792,0.27925,0.105333,0.282458,0.039084,5.32178,4.97188,0.128542,0.342958,0.128542,0.360541,0.111708,0.38825,0.04825,0,0.271875,0,0.195083,0.113667,0.422042,0.126833,0.138209,0.183916,0.247833,0.037041,0.002333
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,64.8065,8064,6629,33375,2.94544,2.29688,2.95127,15513,6731,13,1,437,2000,438,9576,6423,5694,4443,48000,36702,26552,0,784,973,0.339508,0.15102,0.348625,0.120917,0.128541,0.152417,0.532917,0.344125,0.411792,0.106625,2.67472,2.73393,0.201667,0.504042,0.201667,0.33625,0.134958,0.387125,0.090208,0,0.619458,0,0.284833,0.085083,0.615166,0.164292,0.122667,0.197125,0.328417,0.037125,0.000541
apps-preferences-system-windows.png,icon_64,4096,36.1359,8064,6527,9644,10.1933,8.46573,9.10981,8742,5416,13,1,118,301,119,5590,267654148,1547,1193,7224,6721,4136,0,392,574,0.0981038,0.319164,0.376958,0.13575,0.133916,0.079417,0.196542,0.08375,0.214291,0.022084,14.1648,13.7642,0.074208,0.273375,0.074208,0.153334,0.030834,0.348,0.021875,0,0.122417,0,0.075542,0.080542,0.14325,0.082208,0.036084,0.079417,0.19525,0.024208,0.000541
mimetypes-x-office-presentation.png,icon_64,4096,44.8413,8064,6579,20936,4.69545,3.55929,4.48406,10848,5628,13,1,389,1012,390,6452,102463,5070,4481,24288,20776,15216,0,663,783,0.212972,0.0863606,0.315875,0.12225,0.120333,0.114417,0.334291,0.201708,0.29625,0.058292,3.95892,3.8903,0.131084,0.340166,0.131084,0.360667,0.10175,0.381,0.094333,0,0.350792,0,0.160209,0.088125,0.365334,0.125125,0.12275,0.164084,0.245958,0.032333,0.000333
actions-format-text-strikethrough.png,icon_64,4096,33.1101,8064,5691,25030,3.92745,3.3099,3.58944,8010,3370,13,1,206,1076,207,4926,3136399,2691,2998,25824,27498,21568,0,420,574,0.254618,0.141212,0.304792,0.1165,0.118833,0.100209,0.380375,0.301625,0.213208,0.074042,3.59811,3.65891,0.10025,0.262125,0.10025,0.203208,0.080833,0.393083,0.114792,0,0.493958,0,0.192167,0.093125,0.397542,0.098417,0.066708,0.098417,0.185083,0.025834,0.000375
mimetypes-text-x-script.png,icon_64,4096,43.998,8064,6318,15852,6.20136,4.2497,5.98903,10626,5792,13,1,458,982,459,6178,12272,5967,5290,23568,13921,9968,0,672,840,0.161255,0.0517353,0.245958,0.131375,0.118125,0.115709,0.269083,0.137417,0.278209,0.042417,4.6176,4.13077,0.138625,0.351958,0.138625,0.485208,0.132666,0.375834,0.047792,0,0.261833,0,0.141083,0.086458,0.379792,0.121625,0.1615,0.207875,0.247625,0.033625,0.000417
actions-edit-select-all.png,icon_64,4096,42.7951,8064,6554,12968,7.58051,4.7993,7.39239,10338,6260,13,1,527,591,528,5846,5334,6864,4831,14184,10851,6616,0,697,821,0.131917,0.0501334,0.271584,0.133875,0.117,0.1065,0.188958,0.0935,0.282666,0.034375,5.34988,4.89342,0.125,0.326583,0.125,0.45175,0.1105,0.359375,0.057583,0,0.201625,0,0.116541,0.1005,0.286042,0.117458,0.16525,0.203042,0.270541,0.040083,0.000625
actions-view-refresh.png,icon_64,4096,42.2991,8064,6003,32666,3.00937,2.52989,2.84486,10233,4150,13,1,269,1460,270,6282,12015,3510,4230,35040,34823,28424,0,544,688,0.332296,0.11999,0.8915,0.119833,0.120459,0.122459,0.474167,0.365,0.280083,0.099583,2.71348,2.72295,0.122333,0.325375,0.122333,0.284,0.120792,0.379334,0.138542,0,0.626,0,0.218459,0.081042,0.477958,0.117083,0.095167,0.134708,0.242,0.033958,0.000291
actions-go-first.png,icon_64,4096,37.1404,8064,5592,25141,3.91011,3.31403,3.63335,8985,3713,13,1,171,1218,172,5646,3520,2236,2198,29232,30293,21336,0,645,859,0.255747,0.211544,0.284334,0.100583,0.109125,0.102541,0.407625,0.311834,0.226708,0.073375,3.80522,3.78471,0.098958,0.280292,0.098958,0.18475,0.08175,0.3495,0.12225,0,0.435708,0,0.2055,0.085666,0.366083,0.089708,0.055125,0.098667,0.203709,0.024666,0.000333
