filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,regions,paths2bit_disc_comp,paths2bit_direction_bits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,2bit_rate,rle_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Flinthook_screenshot_-_Pax_start.png,screenshot_game_reduced2,810000,40,4103362,4.73758,1940433,984770,5250,250,184125,35144,1226304,738024,703028,4419000,3113288,52,31,112,0,3.01222,3.31733,44,187,12,65,9,0
BFM-screenshot01.png,screenshot_game_reduced2,786432,41,4190925,4.50363,1946379,1196171,742518,35358,150609,86197,1128382,1810137,2393783,3614616,2252182,51,38,136,0,2.80634,2.41403,47,257,12,78,11,2
Orwell_video_game_screenshot_10.png,screenshot_game_reduced2,810000,66,7268959,2.67439,3203730,1395665,12264,584,417627,92397,1954924,1940337,2026334,10023048,5860976,57,45,180,0,1.37841,1.38958,100,347,17,108,12,0
Dark_Scavenger_screenshot_3.png,screenshot_game_reduced2,480000,72,5009368,2.29969,2085483,882272,6680,334,278130,43836,1306982,876720,938560,6675120,4120363,35,28,110,0,1.28764,1.35681,63,231,12,68,7,0
SpellTower_screenshot_-_NightColors.png,screenshot_game_reduced2,1920000,17,3534429,13.0375,1993338,1173784,2200,100,165054,23653,1282992,520366,1966015,3961296,2358390,117,48,132,0,7.92836,7.14666,35,116,5,62,16,0
Everything_screenshot_03.png,screenshot_game_reduced2,810000,53,4658670,4.17286,2590077,1209116,24801,1181,311576,69474,1590366,1458954,1630376,7477824,3424699,55,38,149,0,1.82258,1.83965,74,204,12,85,12,0
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game_reduced2,217710,25,965772,5.41022,337290,159608,1501,79,40175,8568,207724,162792,186088,964200,804611,14,6,21,0,3.86485,3.97896,8,11,2,11,2,0
Sintel_The_Game_Docks.png,screenshot_game_reduced2,864000,89,10249585,2.02311,4610019,1709809,168,8,694894,76477,2926888,1606017,1408162,16677456,8539554,66,59,225,0,0.970632,1.05303,130,496,29,150,9,0
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game_reduced2,786432,23,1579066,11.9529,1123674,737388,2856,136,79844,33441,683722,702261,1472093,1916256,838768,49,21,74,0,5.60202,4.61397,21,63,2,36,7,0
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game_reduced2,810000,33,2532669,7.6757,1624032,930990,13335,635,136261,54760,974646,1149960,1489116,3270264,1588290,52,28,106,0,3.53167,3.28966,39,108,4,52,12,0
