filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-address-book-new.png,icon_64,4096,49,35606,2.76088,2.25308,2.68173,11883,5514,13,1,427,1439,428,7110,5456,5564,5132,34536,36022,30000,31024,736,916,0.362203,0.0927973,0.7158,0.276,0.3353,0.5152,2.4486,0.5552,0.9791,0.0036,2.41178,2.42319,0.2998,1.7332,0.2998,0.8311,0.1489,0,0.0172,0.9589,0.0001004,0.004
actions-appointment-new.png,icon_64,4096,65,42493,2.31342,1.96055,2.2714,15777,6217,13,1,255,2229,256,10016,6439,3328,4409,53496,43896,36184,41648,816,1011,0.432261,0.194196,0.6376,0.2726,0.3564,0.6773,2.8963,0.6772,1.3009,0.0055,2.23494,2.21256,0.2024,1.8618,0.2024,0.7438,0.1068,0,0.0178,1.2272,8.79e-05,0.0016
actions-bookmark-new.png,icon_64,4096,49,26139,3.76082,3.0113,3.69884,11910,6122,26,2,356,1142,358,7262,6015,4654,4296,27408,25080,19912,22872,752,935,0.2659,0.0911012,0.5469,0.2735,0.3249,0.437,1.8785,0.4215,0.9056,0.0026,3.39847,3.23198,0.2447,1.5581,0.2447,0.844,0.148,0,0.0168,0.9254,0.0001062,0.0041
actions-contact-new.png,icon_64,4096,49,25510,3.85355,3.09074,3.71043,11817,5562,13,1,302,1296,303,7304,5583,3939,5476,31104,25665,19856,23128,688,859,0.259501,0.0851856,0.5459,0.272,0.3262,0.4681,2.0227,0.5134,0.9825,0.0027,3.35108,3.17591,0.2674,1.6274,0.2674,0.949,0.1532,0,0.0122,0.9404,9.53e-05,0.0021
actions-document-new.png,icon_64,4096,43,20234,4.85836,3.77889,4.81033,10545,6010,65,5,362,925,367,6328,5295,4771,4842,22200,19192,14080,16800,624,783,0.205831,0.0482313,0.5013,0.2782,0.3163,0.3806,2.1282,0.3937,0.9027,0.0031,4.1379,3.49712,0.2969,1.5973,0.2969,1.033,0.2102,0,0.0092,0.8316,9.64e-05,0.0023
actions-document-open.png,icon_64,4096,46,20261,4.85188,3.66,4.61261,11247,5833,13,1,377,993,378,6752,5891,4914,3519,23832,20467,14336,16592,816,1011,0.206106,0.112445,0.5884,0.2681,0.3255,0.4126,1.8353,0.3673,0.8572,0.002,4.30535,4.28023,0.2619,1.537,0.2619,0.692,0.1264,0,0.0107,0.8933,9.17e-05,0.0015
actions-document-print-preview.png,icon_64,4096,51,28195,3.48658,2.85959,3.36992,12426,5439,13,1,255,1516,256,7772,5636,3328,3324,36384,28756,22664,28456,705,935,0.286814,0.204507,0.6115,0.2668,0.3468,0.5077,2.3829,0.4975,0.9752,0.0029,3.34595,3.39858,0.191,1.5124,0.191,0.5777,0.0887,0,0.0128,0.9512,8.53e-05,0.0015
actions-document-print.png,icon_64,4096,39,12848,7.65131,5.4159,7.05396,9477,5028,13,1,307,770,308,5702,5165,4004,3316,18480,11582,7728,13760,570,764,0.130697,0.125402,0.5618,0.2671,0.43,0.3877,1.4894,0.2597,0.6996,0.0041,6.50503,6.77865,0.2052,1.2472,0.2052,0.5693,0.0913,0,0.0078,0.7094,0.0001296,0.0025
actions-document-properties.png,icon_64,4096,43,14124,6.96007,4.6475,6.63857,10623,5640,13,1,428,955,429,6224,5410,5577,4439,22920,12091,8392,12576,640,802,0.143677,0.0677005,0.5455,0.2743,0.3351,0.3972,1.3937,0.3666,0.8012,0.0032,5.32178,4.97188,0.2907,1.5288,0.2907,0.8588,0.1647,0,0.0119,0.8338,0.000102,0.0029
actions-document-save-as.png,icon_64,4096,48,25946,3.78879,3.03632,3.61984,11772,5366,13,1,302,1378,303,7242,5449,3939,4234,33072,27604,20488,22792,656,821,0.263936,0.131056,0.572,0.2748,0.3272,0.4778,1.9541,0.506,0.8819,0.0029,3.42225,3.42582,0.2102,1.4713,0.2102,0.6668,0.1081,0,0.0164,0.932,0.0001247,0.0034
actions-document-save.png,icon_64,4096,53,27501,3.57456,2.76874,3.46226,13005,5745,13,1,389,1609,390,7890,5738,5070,5901,38616,29331,21664,24312,656,821,0.279755,0.0930979,0.6005,0.2701,0.3367,0.5302,2.1462,0.5049,1.165,0.0027,3.00633,2.96534,0.2967,1.8227,0.2967,0.9051,0.151,0,0.0137,1.0139,9.88e-05,0.0015
actions-edit-clear.png,icon_64,4096,31,29701,3.30979,2.98225,3.03811,7545,2817,13,1,79,1170,80,4870,3085,1040,1920,28080,31724,26792,26032,546,783,0.302134,0.211525,0.6081,0.2614,0.302,0.4366,2.2018,0.4697,0.5934,0.0023,3.29702,3.1861,0.0813,0.877,0.0813,0.3719,0.0523,0,0.0107,0.5993,9.11e-05,0.0014
actions-edit-copy.png,icon_64,4096,42,13587,7.23515,4.91717,6.92672,10176,5679,13,1,406,822,407,5970,5312,5291,4717,19728,10790,7816,10056,731,859,0.138214,0.070835,0.5169,0.2745,0.3269,0.3591,1.3548,0.2651,0.7671,0.0027,5.49553,5.26676,0.2759,1.4588,0.2759,0.7865,0.1455,0,0.0114,0.7905,9.29e-05,0.0032
actions-edit-cut.png,icon_64,4096,37,27506,3.57391,3.06081,3.31884,9099,3726,13,1,173,1317,174,5718,3766,2262,4026,31608,29932,23688,22808,464,593,0.279806,0.11787,0.6288,0.2654,0.3289,0.4532,2.0376,0.4762,0.7249,0.0027,3.27244,3.21833,0.1521,1.2325,0.1521,0.5831,0.0916,0,0.0176,0.6891,0.0001021,0.0022
actions-edit-delete.png,icon_64,4096,54,30340,3.24008,2.63649,3.14946,13263,6208,13,1,330,1446,331,8180,6333,4303,3621,34704,29119,24040,28176,675,897,0.308634,0.160595,0.6913,0.2653,0.3292,0.4955,2.0245,0.4727,1.067,0.0052,3.06931,3.09113,0.2365,1.6613,0.2365,0.6777,0.1095,0,0.0167,0.9874,8.36e-05,0.0032
actions-edit-find-replace.png,icon_64,4096,54,32279,3.04545,2.50405,2.96847,13131,5814,26,2,309,1627,311,8132,5845,4043,4439,39048,32636,26360,30040,800,992,0.328359,0.127153,0.6427,0.2713,0.3337,0.5359,2.2848,0.5698,1.0162,0.0031,2.81625,2.75238,0.2226,1.6485,0.2226,0.7822,0.1325,0,0.0171,1.0118,9.01e-05,0.0024
actions-edit-find.png,icon_64,4096,50,24665,3.98557,3.03707,3.87787,12117,5805,13,1,416,1328,417,7244,5670,5421,4109,31872,24226,18768,22896,688,859,0.250905,0.0918867,0.6006,0.2735,0.3316,0.4816,2.1604,0.4319,0.9377,0.0032,3.46605,3.37073,0.2761,1.6453,0.2761,0.833,0.1496,0,0.0156,0.9076,9.86e-05,0.002
actions-edit-paste.png,icon_64,4096,51,23311,4.21706,3.11463,4.15188,12363,6283,13,1,482,1182,483,7280,6114,6279,5318,28368,23437,16936,18704,752,935,0.237132,0.0845645,0.5829,0.2726,0.3497,0.4512,1.8672,0.3952,0.9533,0.0026,3.43756,3.45338,0.3467,1.7823,0.3467,0.8844,0.1597,0,0.0132,1.0001,9.96e-05,0.0043
actions-edit-redo.png,icon_64,4096,24,19575,5.02192,4.38583,4.39977,6045,2435,13,1,94,876,95,3840,2655,1235,2076,21024,22690,17048,16016,540,726,0.199127,0.14501,0.548,0.267,0.3049,0.3366,1.6697,0.4109,0.5062,0.0027,4.8134,4.60009,0.0867,0.7542,0.0867,0.3496,0.0574,0,0.0089,0.4951,9.93e-05,0.0012
actions-edit-select-all.png,icon_64,4096,42,12968,7.58051,4.7993,7.39239,10338,6260,13,1,527,591,528,5846,5742,6864,4831,14184,10851,6616,7728,697,821,0.131917,0.0501334,0.5768,0.2758,0.3181,0.31,1.2379,0.2407,0.7726,0.0028,5.34988,4.89342,0.3359,1.5784,0.3359,0.9569,0.2005,0,0.0079,0.7729,9.69e-05,0.007
