filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,262144,56,83406,1.17862,1.89283,13695,5385,13,1,258,2001,259,8612,5085,3367,4648,48024,39369,38560,31872,3,0,0,0,1,0,0,0,2.07161,2.05472,0,0,0,0,0,0
actions-document-properties.png,icon_64,262144,43,33035,2.97575,3.02148,10623,5640,13,1,428,955,429,6224,5002,5577,4439,22920,19807,7496,12576,0,0,0,0,0,0,0,0,3.28864,3.15532,0,0,0,0,0,0
mimetypes-x-office-spreadsheet-template.png,icon_64,262144,64,73067,1.3454,1.78907,15513,6731,13,1,437,2000,438,9576,6408,5694,4443,48000,38732,27512,32968,0,0,0,0,0,0,0,0,2.00875,2.04353,0,0,0,0,0,0
apps-preferences-system-windows.png,icon_64,262144,36,18442,5.33044,5.84239,8742,5416,13,1,118,301,119,5590,5221,1547,1193,7224,9382,3552,5344,0,0,0,0,0,0,0,0,8.06365,7.95597,0,0,0,0,0,0
mimetypes-x-office-presentation.png,icon_64,262144,44,46286,2.12384,2.70773,10848,5628,13,1,389,1012,390,6452,4992,5070,4481,24288,23934,16632,18480,0,0,0,0,0,0,0,0,2.92973,2.89513,0,0,0,0,0,0
actions-format-text-strikethrough.png,icon_64,262144,33,51217,1.91936,3.01777,8010,3370,13,1,206,1076,207,4926,3153,2691,2998,25824,24475,23280,21752,0,0,0,0,0,0,0,0,3.25155,3.30522,0,0,0,0,0,0
mimetypes-text-x-script.png,icon_64,262144,43,37714,2.60657,2.65213,10626,5792,13,1,458,982,459,6178,4786,5967,5290,23568,23934,7896,13408,0,0,0,0,0,0,0,0,2.78798,2.60532,0,0,0,0,0,0
actions-edit-select-all.png,icon_64,262144,42,28840,3.4086,3.7019,10338,6260,13,1,527,591,528,5846,5334,6864,4831,14184,12720,9768,7728,0,0,0,0,0,0,0,0,4.01503,3.75765,0,0,0,0,0,0
actions-view-refresh.png,icon_64,262144,42,64987,1.51267,2.39101,10233,4150,13,1,269,1460,270,6282,3824,3510,4230,35040,30713,30032,26968,0,0,0,0,0,0,0,0,2.55189,2.56274,0,0,0,0,0,0
actions-go-first.png,icon_64,262144,37,51766,1.89901,2.96812,8985,3713,13,1,171,1218,172,5646,3520,2236,2198,29232,24825,23136,23248,0,0,0,0,0,0,0,0,3.35188,3.34015,0,0,0,0,0,0
status-network-transmit-receive.png,icon_64,262144,61,79055,1.24349,1.81866,14904,6293,13,1,393,1917,394,9148,6068,5122,5089,46008,38926,33744,37072,0,0,0,0,1,0,0,0,1.99781,2.05924,0,0,0,0,0,0
apps-preferences-system-network-proxy.png,icon_64,262144,53,85585,1.14861,1.78803,12867,4833,13,1,199,1960,200,8178,4627,2600,3216,47040,43732,36928,39592,0,0,0,0,0,0,0,0,1.98126,1.96518,0,0,0,0,0,0
status-dialog-warning.png,icon_64,262144,27,32985,2.98026,3.54875,6720,3581,26,2,303,697,305,3870,2849,3965,4507,16728,19187,10112,13696,0,0,0,0,0,0,0,0,3.5453,3.21192,0,0,0,0,0,0
actions-edit-undo.png,icon_64,262144,22,37353,2.63176,3.96803,5400,2285,13,1,108,756,109,3382,2055,1417,2370,18144,19688,15288,14376,0,0,0,0,0,0,0,0,4.17533,4.07799,0,0,0,0,0,0
devices-computer.png,icon_64,262144,61,72941,1.34772,1.85133,14925,6438,13,1,536,1848,537,8876,6222,6981,5764,44352,36099,30312,32976,0,0,0,0,1,0,0,0,2.00977,2.09144,0,0,0,0,0,0
categories-applications-office.png,icon_64,262144,40,68368,1.43787,2.23866,9858,3898,13,1,218,1411,219,6140,3699,2847,3149,33864,34418,29960,29976,0,0,0,0,0,0,0,0,2.42828,2.41765,0,0,0,0,0,0
actions-go-top.png,icon_64,262144,38,50493,1.94688,3.12602,9231,3664,13,1,170,1315,171,5812,3496,2223,2506,31560,23001,23736,22416,0,0,0,0,0,0,0,0,3.53624,3.55363,0,0,0,0,0,0
devices-drive-removable-media.png,icon_64,262144,42,26907,3.65347,3.45836,10203,4857,13,1,427,1130,428,5946,4410,5564,5152,27120,15990,5968,10400,0,0,0,0,0,0,0,0,3.67148,3.71435,0,0,0,0,0,0
emotes-face-angel.png,icon_64,262144,51,76282,1.28869,2.05481,12351,4705,13,1,232,1869,233,7800,4504,3029,3221,44856,36477,35008,33576,0,0,0,0,0,0,0,0,2.29704,2.27708,0,0,0,0,0,0
status-battery-caution.png,icon_64,262144,42,53670,1.83164,2.62172,10161,4813,13,1,263,1077,264,6246,4544,3432,4940,25848,27221,21544,22592,0,0,0,0,0,0,0,0,2.75655,2.74102,0,0,0,0,0,0
actions-format-indent-less.png,icon_64,262144,42,30623,3.21014,3.47536,10209,5953,26,2,508,688,510,5786,4989,6630,5672,16512,14781,9784,8408,0,0,0,0,0,0,0,0,3.62051,3.39166,0,0,0,0,0,0
status-network-offline.png,icon_64,262144,62,77393,1.27019,1.78614,15042,6454,26,2,496,1902,498,9032,6187,6474,5864,45648,38466,32368,35664,1,0,0,0,1,0,0,0,1.93234,1.98534,0,0,0,0,0,0
devices-input-mouse.png,icon_64,262144,43,42710,2.30166,2.59816,10503,4160,13,1,218,1510,219,6568,3942,2847,3256,36240,27914,10544,16632,0,0,0,0,0,0,0,0,2.884,2.87826,0,0,0,0,0,0
actions-appointment-new.png,icon_64,262144,65,96640,1.01722,1.61727,15777,6217,13,1,255,2229,256,10016,6031,3328,4409,53496,46859,43472,41648,0,0,0,0,1,0,0,0,1.7983,1.78498,0,0,0,0,0,0
status-folder-drag-accept.png,icon_64,262144,40,34582,2.84263,3.36427,9849,4735,13,1,333,1043,334,5898,4451,4342,3616,25032,18243,11512,13344,0,0,0,0,0,0,0,0,3.74206,3.81334,0,0,0,0,0,0
actions-go-last.png,icon_64,262144,35,49642,1.98026,3.11217,8667,3667,13,1,172,1141,173,5432,3484,2249,2301,27384,23491,22392,20856,0,0,0,0,0,0,0,0,3.49712,3.46605,0,0,0,0,0,0
apps-preferences-desktop-font.png,icon_64,262144,39,28693,3.42606,3.4919,9639,5892,26,2,315,595,317,5792,5059,4121,5947,14280,17536,5160,10008,0,0,0,0,0,0,0,0,3.55234,2.97584,0,0,0,0,0,0
actions-mail-send-receive.png,icon_64,262144,45,69595,1.41252,2.15451,10956,4674,13,1,254,1430,255,6824,4409,3315,4589,34320,34909,29920,27616,0,0,0,0,0,0,0,0,2.29243,2.27719,0,0,0,0,0,0
mimetypes-x-office-document-template.png,icon_64,262144,62,69422,1.41604,1.84242,15030,7148,26,2,558,1748,560,9022,6517,7280,6881,41952,35865,26304,28768,0,0,0,0,0,0,0,0,1.96235,2.01401,0,0,0,0,0,0
actions-mail-reply-sender.png,icon_64,262144,37,50495,1.94681,2.76656,9138,4429,13,1,269,999,270,5552,3980,3510,4155,23976,25862,20112,20296,0,0,0,0,0,0,0,0,2.92606,2.84436,0,0,0,0,0,0
