filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,262144,56,44814,2.1936,1.89283,13695,5385,13,1,258,2001,259,8612,5085,3367,4648,48024,39369,0,0,0,0,2.07161,2.05472,0,0,0,0,0,0
actions-document-properties.png,icon_64,262144,43,25507,3.854,3.02148,10623,5640,13,1,428,955,429,6224,5002,5577,4439,22920,19807,0,0,0,0,3.28864,3.15532,0,0,0,0,0,0
mimetypes-x-office-spreadsheet-template.png,icon_64,262144,64,45523,2.15944,1.78907,15513,6731,13,1,437,2000,438,9576,6408,5694,4443,48000,38732,0,0,0,0,2.00875,2.04353,0,0,0,0,0,0
apps-preferences-system-windows.png,icon_64,262144,36,14858,6.61623,5.84239,8742,5416,13,1,118,301,119,5590,5221,1547,1193,7224,9382,0,0,0,0,8.06365,7.95597,0,0,0,0,0,0
mimetypes-x-office-presentation.png,icon_64,262144,44,29622,3.31861,2.70773,10848,5628,13,1,389,1012,390,6452,4992,5070,4481,24288,23934,0,0,0,0,2.92973,2.89513,0,0,0,0,0,0
actions-format-text-strikethrough.png,icon_64,262144,33,27905,3.52281,3.01777,8010,3370,13,1,206,1076,207,4926,3153,2691,2998,25824,24475,0,0,0,0,3.25155,3.30522,0,0,0,0,0,0
mimetypes-text-x-script.png,icon_64,262144,43,29786,3.30034,2.65213,10626,5792,13,1,458,982,459,6178,4786,5967,5290,23568,23934,0,0,0,0,2.78798,2.60532,0,0,0,0,0,0
actions-edit-select-all.png,icon_64,262144,42,19040,5.16303,3.7019,10338,6260,13,1,527,591,528,5846,5334,6864,4831,14184,12720,0,0,0,0,4.01503,3.75765,0,0,0,0,0,0
actions-view-refresh.png,icon_64,262144,42,34923,2.81488,2.39101,10233,4150,13,1,269,1460,270,6282,3824,3510,4230,35040,30713,0,0,0,0,2.55189,2.56274,0,0,0,0,0,0
actions-go-first.png,icon_64,262144,37,28598,3.43744,2.96812,8985,3713,13,1,171,1218,172,5646,3520,2236,2198,29232,24825,0,0,0,0,3.35188,3.34015,0,0,0,0,0,0
status-network-transmit-receive.png,icon_64,262144,61,45279,2.17107,1.81866,14904,6293,13,1,393,1917,394,9148,6068,5122,5089,46008,38926,0,0,0,0,1.99781,2.05924,0,0,0,0,0,0
apps-preferences-system-network-proxy.png,icon_64,262144,53,48625,2.02168,1.78803,12867,4833,13,1,199,1960,200,8178,4627,2600,3216,47040,43732,0,0,0,0,1.98126,1.96518,0,0,0,0,0,0
status-dialog-warning.png,icon_64,262144,27,22841,4.30384,3.54875,6720,3581,26,2,303,697,305,3870,2849,3965,4507,16728,19187,0,0,0,0,3.5453,3.21192,0,0,0,0,0,0
actions-edit-undo.png,icon_64,262144,22,22033,4.46167,3.96803,5400,2285,13,1,108,756,109,3382,2055,1417,2370,18144,19688,0,0,0,0,4.17533,4.07799,0,0,0,0,0,0
devices-computer.png,icon_64,262144,61,42597,2.30777,1.85133,14925,6438,13,1,536,1848,537,8876,6222,6981,5764,44352,36099,0,0,1,0,2.00977,2.09144,0,0,0,0,0,0
categories-applications-office.png,icon_64,262144,40,38376,2.5616,2.23866,9858,3898,13,1,218,1411,219,6140,3699,2847,3149,33864,34418,0,0,0,0,2.42828,2.41765,0,0,0,0,0,0
actions-go-top.png,icon_64,262144,38,26725,3.67835,3.12602,9231,3664,13,1,170,1315,171,5812,3496,2223,2506,31560,23001,0,0,0,0,3.53624,3.55363,0,0,0,0,0,0
devices-drive-removable-media.png,icon_64,262144,42,20907,4.70197,3.45836,10203,4857,13,1,427,1130,428,5946,4410,5564,5152,27120,15990,0,0,0,0,3.67148,3.71435,0,0,0,0,0,0
emotes-face-angel.png,icon_64,262144,51,41242,2.38359,2.05481,12351,4705,13,1,232,1869,233,7800,4504,3029,3221,44856,36477,0,0,0,0,2.29704,2.27708,0,0,0,0,0,0
status-battery-caution.png,icon_64,262144,42,32094,3.063,2.62172,10161,4813,13,1,263,1077,264,6246,4544,3432,4940,25848,27221,0,0,0,0,2.75655,2.74102,0,0,0,0,0,0
actions-format-indent-less.png,icon_64,262144,42,20807,4.72456,3.47536,10209,5953,26,2,508,688,510,5786,4989,6630,5672,16512,14781,0,0,0,0,3.62051,3.39166,0,0,0,0,0,0
status-network-offline.png,icon_64,262144,62,44993,2.18487,1.78614,15042,6454,26,2,496,1902,498,9032,6187,6474,5864,45648,38466,0,0,0,0,1.93234,1.98534,0,0,0,0,0,0
devices-input-mouse.png,icon_64,262144,43,32134,3.05919,2.59816,10503,4160,13,1,218,1510,219,6568,3942,2847,3256,36240,27914,0,0,0,0,2.884,2.87826,0,0,0,0,0,0
actions-appointment-new.png,icon_64,262144,65,53136,1.85005,1.61727,15777,6217,13,1,255,2229,256,10016,6031,3328,4409,53496,46859,0,0,0,0,1.7983,1.78498,0,0,0,0,0,0
status-folder-drag-accept.png,icon_64,262144,40,23038,4.26704,3.36427,9849,4735,13,1,333,1043,334,5898,4451,4342,3616,25032,18243,0,0,0,0,3.74206,3.81334,0,0,0,0,0,0
actions-go-last.png,icon_64,262144,35,27218,3.61173,3.11217,8667,3667,13,1,172,1141,173,5432,3484,2249,2301,27384,23491,0,0,0,0,3.49712,3.46605,2,0,0,0,0,0
apps-preferences-desktop-font.png,icon_64,262144,39,23501,4.18297,3.4919,9639,5892,26,2,315,595,317,5792,5059,4121,5947,14280,17536,0,0,0,0,3.55234,2.97584,0,0,0,0,0,0
actions-mail-send-receive.png,icon_64,262144,45,39643,2.47973,2.15451,10956,4674,13,1,254,1430,255,6824,4409,3315,4589,34320,34909,0,0,0,0,2.29243,2.27719,0,0,0,0,0,0
mimetypes-x-office-document-template.png,icon_64,262144,62,43086,2.28158,1.84242,15030,7148,26,2,558,1748,560,9022,6517,7280,6881,41952,35865,0,0,0,0,1.96235,2.01401,0,0,0,0,0,0
actions-mail-reply-sender.png,icon_64,262144,37,30351,3.2389,2.76656,9138,4429,13,1,269,999,270,5552,3980,3510,4155,23976,25862,0,0,0,0,2.92606,2.84436,0,0,0,0,0,0
mimetypes-video-x-generic.png,icon_64,262144,42,37768,2.60284,2.24674,10182,4045,13,1,247,1502,248,6302,3753,3224,4223,36048,33663,0,0,0,0,2.38724,2.37846,0,0,0,0,0,0
devices-video-display.png,icon_64,262144,51,35326,2.78277,2.21405,12426,5199,13,1,459,1614,460,7364,5036,5980,4819,38736,30067,0,0,0,0,2.40147,2.4872,0,0,0,0,0,0
emblems-emblem-readonly.png,icon_64,262144,35,15748,6.24232,5.02525,8553,5706,26,2,292,356,294,5114,4707,3822,5326,8544,9969,0,0,0,0,5.12374,3.83162,0,0,0,0,0,0
emotes-face-surprise.png,icon_64,262144,45,39080,2.51546,2.22046,11055,4124,13,1,148,1705,149,7072,3929,1937,2554,40920,34896,0,0,0,0,2.49148,2.44452,0,0,0,0,0,0
actions-go-up.png,icon_64,262144,26,22425,4.38368,3.78733,6513,2653,13,1,140,897,141,4060,2503,1833,1894,21528,19712,0,0,0,0,4.18173,4.1524,0,0,0,0,0,0
actions-edit-find.png,icon_64,262144,50,37831,2.5985,2.15891,12117,5805,13,1,416,1328,417,7244,5262,5421,4109,31872,31966,0,0,0,0,2.36507,2.32232,0,0,0,0,0,0
mimetypes-application-x-executable.png,icon_64,262144,37,29196,3.36704,2.8532,9126,3526,13,1,206,1337,207,5670,3371,2691,3349,32088,25610,0,0,0,0,3.09921,3.07238,0,0,0,0,0,0
places-user-desktop.png,icon_64,262144,31,19395,5.06852,3.93846,7707,3118,13,1,271,1061,272,4594,3002,3536,2753,25464,16217,0,0,0,0,4.35455,4.47406,0,0,0,0,0,0
status-printer-error.png,icon_64,262144,45,29244,3.36151,2.79352,11091,5383,26,2,301,1115,303,6788,5136,3939,3543,26760,23788,0,0,0,0,3.13679,3.16395,0,0,0,0,0,0
apps-system-file-manager.png,icon_64,262144,25,18318,5.36652,4.54207,6165,3433,39,3,202,483,205,3700,3127,2665,2069,11592,14799,0,0,0,0,5.015,5.10193,0,0,0,0,0,0
places-user-home.png,icon_64,262144,36,25684,3.82744,3.17366,8712,4166,13,1,279,950,280,5248,3868,3640,3245,22800,21458,0,0,0,0,3.45995,3.52079,0,0,0,0,0,0
devices-input-keyboard.png,icon_64,262144,41,29658,3.31459,2.75377,10071,4193,13,1,269,1362,270,6174,3957,3510,3532,32688,25405,0,0,0,0,3.02325,3.04083,0,0,0,0,0,0
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,262144,60,41109,2.3913,2.02931,14553,6868,39,3,343,1630,346,9028,6424,4498,4227,39120,34155,0,0,0,0,2.28885,2.31021,0,0,0,0,0,0
categories-preferences-system.png,icon_64,262144,37,36377,2.70237,2.43634,9159,3560,13,1,108,1375,109,5888,3326,1417,2995,33000,32757,0,0,0,0,2.63988,2.57085,0,0,0,0,0,0
status-network-idle.png,icon_64,262144,63,47608,2.06486,1.68067,15423,6311,13,1,530,2064,531,9220,6122,6903,5847,49536,41237,0,0,0,0,1.81856,1.88488,0,0,0,0,0,0
emblems-emblem-symbolic-link.png,icon_64,262144,36,17130,5.7387,4.72297,8940,5912,52,4,278,391,282,5396,4898,3666,5829,9384,11119,0,0,0,0,4.75289,3.59101,0,0,0,0,0,0
actions-contact-new.png,icon_64,262144,49,34953,2.81246,2.38319,11817,5562,13,1,302,1296,303,7304,5175,3939,5476,31104,29331,0,0,0,0,2.53263,2.43351,0,0,0,0,0,0
status-weather-snow.png,icon_64,262144,47,38539,2.55077,2.21755,11379,4521,78,6,208,1686,214,7158,4170,2782,4021,40464,33893,0,0,0,0,2.41148,2.37272,0,0,0,0,0,0
actions-tab-new.png,icon_64,262144,31,18442,5.33044,4.59945,7617,4041,13,1,144,622,145,4788,3815,1885,1549,14928,14341,0,0,0,0,5.50908,5.39302,0,0,0,0,0,0
apps-preferences-desktop-wallpaper.png,icon_64,262144,47,38939,2.52456,2.13649,11454,4940,13,1,335,1447,336,6964,4704,4368,3975,34728,33939,0,0,0,0,2.32117,2.35464,0,0,0,0,0,0
apps-system-users.png,icon_64,262144,48,39654,2.47904,2.15173,11682,4430,13,1,204,1760,205,7378,4231,2665,2922,42240,35164,0,0,0,0,2.40823,2.38845,0,0,0,0,0,0
actions-edit-find-replace.png,icon_64,262144,54,45272,2.17141,1.88138,13131,5814,26,2,309,1627,311,8132,5437,4043,4439,39048,39385,0,0,0,0,2.05073,2.01819,0,0,0,0,0,0
devices-input-gaming.png,icon_64,262144,36,26500,3.70958,3.10323,8922,4442,26,2,280,966,282,5394,3950,3666,4837,23184,21985,0,0,0,0,3.21707,3.02931,0,0,0,0,0,0
emblems-emblem-photos.png,icon_64,262144,37,34211,2.87346,2.47156,9150,3796,13,1,249,1205,250,5600,3659,3250,3092,28920,30355,0,0,0,0,2.67377,2.69429,0,0,0,0,0,0
actions-media-seek-forward.png,icon_64,262144,25,23710,4.1461,3.61558,6135,2427,13,1,138,886,139,3812,2294,1807,2443,21264,21223,0,0,0,0,3.84872,3.8418,0,0,0,0,0,0
devices-media-floppy.png,icon_64,262144,48,30426,3.23092,2.6912,11703,5440,52,4,286,1383,290,7222,5035,3770,2942,33192,24887,0,0,0,0,3.10421,3.17427,0,0,0,0,0,0
devices-media-flash.png,icon_64,262144,52,35637,2.75848,2.39889,12630,6298,13,1,246,1193,247,7926,5964,3211,2572,28632,29279,0,0,0,0,2.79821,2.76694,0,0,0,0,0,0
actions-edit-redo.png,icon_64,262144,24,24835,3.95828,3.55222,6045,2435,13,1,94,876,95,3840,2247,1235,2076,21024,22340,0,0,0,0,3.82208,3.69148,0,0,0,0,0,0
places-folder-remote.png,icon_64,262144,40,27877,3.52635,2.94262,9849,4763,13,1,285,1059,286,5994,4423,3718,3331,25416,23054,0,0,0,0,3.25812,3.30834,0,0,0,0,0,0
emblems-emblem-important.png,icon_64,262144,21,21426,4.58807,3.95176,5082,2391,26,2,185,684,187,3040,2007,2431,3367,16416,18962,0,0,0,0,3.95924,3.92384,0,0,0,0,0,0
places-start-here.png,icon_64,262144,19,21085,4.66227,4.11142,4809,2080,26,2,129,679,131,2944,1813,1703,2631,16296,18932,0,0,0,0,4.21273,4.1787,0,0,0,0,0,0
actions-address-book-new.png,icon_64,262144,49,40138,2.44915,2.04107,11883,5514,13,1,427,1439,428,7110,5048,5564,5132,34536,34564,0,0,0,0,2.16868,2.17969,0,0,0,0,0,0
apps-preferences-desktop-locale.png,icon_64,262144,42,21246,4.62694,4.01405,10332,5694,13,1,156,659,157,6574,5565,2041,1718,15816,15492,0,0,0,0,5.0882,5.05679,0,0,0,0,0,0
actions-edit-paste.png,icon_64,262144,51,31162,3.15461,2.4942,12363,6283,13,1,482,1182,483,7280,5706,6279,5318,28368,24819,0,0,0,0,2.69437,2.70683,0,0,0,0,0,0
mimetypes-audio-x-generic.png,icon_64,262144,23,22891,4.29444,3.61159,5706,2488,13,1,230,749,231,3342,2271,3003,2817,17976,20343,0,0,0,0,3.74748,3.79625,0,0,0,0,0,0
actions-mail-message-new.png,icon_64,262144,53,36267,2.71056,2.18838,12921,5617,13,1,431,1638,432,7782,5241,5616,5276,39312,30590,0,0,0,0,2.36586,2.36257,0,0,0,0,0,0
devices-camera-photo.png,icon_64,262144,42,35202,2.79257,2.39649,10191,4521,13,1,271,1281,272,6250,4184,3536,4115,30744,30621,0,0,0,0,2.56394,2.57085,0,0,0,0,0,0
devices-battery.png,icon_64,262144,32,24312,4.04344,3.50023,7749,3690,13,1,175,810,176,4814,3529,2288,2527,19440,20562,0,0,0,0,3.86324,3.88477,0,0,0,0,0,0
