filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,4096,56.6096,8064,6596,35637,2.75848,2.29908,2.66522,13695,5385,13,1,258,2001,259,8612,5085,3367,4648,48024,43839,30160,0,704,878,0.362518,0.150641,1.13833,0.117833,0.154208,0.150834,0.594084,0.461625,0.32675,0.104458,2.57078,2.54239,0.234042,0.439417,0.234042,0.335834,0.167125,0.383,0.209333,0,0.696583,0,0.294333,0.090792,0.655083,0.158708,0.102792,0.193833,0.327542,0.03825,0.003208
actions-document-properties.png,icon_64,4096,43.9112,8064,6288,14124,6.96007,4.6475,6.63857,10623,5640,13,1,428,955,429,6224,5002,5577,4439,22920,12091,8392,0,640,802,0.143677,0.0677005,0.31875,0.142917,0.122709,0.11825,0.267167,0.104833,0.275584,0.039417,5.32178,4.97188,0.128625,0.338792,0.128625,0.365542,0.120959,0.406625,0.048375,0,0.253958,0,0.152833,0.092208,0.360167,0.118458,0.144416,0.191084,0.248333,0.036667,0.000333
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,64.8065,8064,6629,33375,2.94544,2.29688,2.95127,15513,6731,13,1,437,2000,438,9576,6423,5694,4443,48000,36702,26552,0,784,973,0.339508,0.15102,0.307917,0.13725,0.122166,0.152875,0.537208,0.3395,0.417458,0.107125,2.67472,2.73393,0.205458,0.518625,0.205458,0.353208,0.135417,0.384959,0.102041,0,0.642709,0,0.333667,0.099583,0.657541,0.159917,0.112333,0.190333,0.41175,0.032084,0.000416
apps-preferences-system-windows.png,icon_64,4096,36.1359,8064,6527,9644,10.1933,8.46573,9.10981,8742,5416,13,1,118,301,119,5590,267654148,1547,1193,7224,6721,4136,0,392,574,0.0981038,0.319164,0.355209,0.114333,0.127875,0.089334,0.196709,0.081708,0.2225,0.022208,14.1648,13.7642,0.086291,0.306,0.086291,0.151333,0.030708,0.34375,0.02225,0,0.124792,0,0.074625,0.088042,0.141,0.083625,0.035584,0.078875,0.208875,0.024166,0.000458
mimetypes-x-office-presentation.png,icon_64,4096,44.8413,8064,6579,20936,4.69545,3.55929,4.48406,10848,5628,13,1,389,1012,390,6452,102463,5070,4481,24288,20776,15216,0,663,783,0.212972,0.0863606,0.319083,0.1335,0.12375,0.112375,0.373792,0.201083,0.280583,0.058333,3.95892,3.8903,0.135875,0.341666,0.135875,0.364625,0.1095,0.400916,0.100458,0,0.356208,0,0.155,0.099625,0.423875,0.16425,0.138125,0.166167,0.270417,0.039083,0.000291
actions-format-text-strikethrough.png,icon_64,4096,33.1101,8064,5691,25030,3.92745,3.3099,3.58944,8010,3370,13,1,206,1076,207,4926,3136399,2691,2998,25824,27498,21568,0,420,574,0.254618,0.141212,0.42925,0.118708,0.111083,0.100958,0.384959,0.28975,0.202375,0.074042,3.59811,3.65891,0.099708,0.250375,0.099708,0.203083,0.0735,0.368458,0.113625,0,0.434,0,0.183291,0.075834,0.359041,0.095083,0.074792,0.109458,0.178584,0.024916,0.000458
mimetypes-text-x-script.png,icon_64,4096,43.998,8064,6318,15852,6.20136,4.2497,5.98903,10626,5792,13,1,458,982,459,6178,12272,5967,5290,23568,13921,9968,0,672,840,0.161255,0.0517353,0.292709,0.130708,0.119083,0.116833,0.292125,0.143542,0.284166,0.043417,4.6176,4.13077,0.145125,0.336875,0.145125,0.516542,0.128334,0.380792,0.048333,0,0.269083,0,0.167834,0.101333,0.527042,0.132834,0.161625,0.2195,0.24475,0.040417,0.0005
actions-edit-select-all.png,icon_64,4096,42.7951,8064,6554,12968,7.58051,4.7993,7.39239,10338,6260,13,1,527,591,528,5846,5334,6864,4831,14184,10851,6616,0,697,821,0.131917,0.0501334,0.344916,0.140542,0.125208,0.106292,0.190291,0.093667,0.276583,0.034584,5.34988,4.89342,0.138333,0.330708,0.138333,0.420334,0.11575,0.382458,0.057042,0,0.20225,0,0.110291,0.08725,0.268542,0.114416,0.164959,0.198541,0.235958,0.038625,0.000625
actions-view-refresh.png,icon_64,4096,42.2991,8064,6003,32666,3.00937,2.52989,2.84486,10233,4150,13,1,269,1460,270,6282,12015,3510,4230,35040,34823,28424,0,544,688,0.332296,0.11999,0.346459,0.115166,0.112334,0.121041,0.460417,0.354958,0.257083,0.097042,2.71348,2.72295,0.145791,0.328959,0.145791,0.298958,0.111875,0.360542,0.143625,0,0.607583,0,0.305625,0.1015,0.598875,0.120833,0.106209,0.153083,0.296875,0.034458,0.000334
actions-go-first.png,icon_64,4096,37.1404,8064,5592,25141,3.91011,3.31403,3.63335,8985,3713,13,1,171,1218,172,5646,3520,2236,2198,29232,30293,21336,0,645,859,0.255747,0.211544,0.366625,0.126,0.111625,0.105125,0.385666,0.307584,0.223375,0.073833,3.80522,3.78471,0.106166,0.274291,0.106166,0.185209,0.079042,0.36325,0.128375,0,0.431541,0,0.20325,0.077666,0.415167,0.097625,0.058416,0.094,0.197875,0.024667,0.000459
status-network-transmit-receive.png,icon_64,4096,61.6071,8064,7134,34929,2.81439,2.24937,2.74546,14904,6293,13,1,393,1917,394,9148,6068,5122,5089,46008,37547,28544,0,784,973,0.355316,0.159601,0.360083,0.130333,0.12525,0.147875,0.507958,0.353958,0.391334,0.099666,2.53237,2.62929,0.217292,0.525667,0.217292,0.327875,0.148,0.39725,0.13425,0,0.625916,0,0.308625,0.091542,0.638583,0.159542,0.118916,0.201459,0.3395,0.030208,0.000417
