filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-help-browser.png,icon_64,4096,56,35637,2.75848,2.29908,2.66522,13695,5385,13,1,258,2001,259,8612,5085,3367,4648,48024,43839,30160,0,704,878,0.362518,0.150641,1.33525,0.118583,0.141208,0.145667,0.571,0.467625,0.359833,0.104833,2.57078,2.54239,0.266,0.662833,0.266,0.368042,0.169292,0.357708,0.223167,0,0.536125,0,0.300167,0.080958,0.389709,0.166459,0.100625,0.185708,0.301708,0.037166,0.000542
actions-document-properties.png,icon_64,4096,43,14124,6.96007,4.6475,6.63857,10623,5640,13,1,428,955,429,6224,5002,5577,4439,22920,12091,8392,0,640,802,0.143677,0.0677005,0.300583,0.124,0.12175,0.119667,0.268958,0.104709,0.286292,0.045625,5.32178,4.97188,0.277666,0.701166,0.277666,0.396417,0.110792,0.367208,0.049166,0,0.197209,0,0.152833,0.089917,0.245042,0.126583,0.141916,0.194334,0.244,0.035209,0.000417
mimetypes-x-office-spreadsheet-template.png,icon_64,4096,64,33375,2.94544,2.29688,2.95127,15513,6731,13,1,437,2000,438,9576,6408,5694,4443,48000,36702,26552,0,784,973,0.339508,0.15102,0.349875,0.125542,0.126958,0.150792,0.551291,0.345458,0.447667,0.106625,2.67472,2.73393,0.317791,0.764542,0.317791,0.3745,0.143875,0.397959,0.095541,0,0.469292,0,0.290292,0.094291,0.408292,0.159125,0.129542,0.232458,0.326083,0.032208,0.000416
apps-preferences-system-windows.png,icon_64,4096,36,9644,10.1933,8.46573,9.10981,8742,5416,13,1,118,301,119,5590,5221,1547,1193,7224,6721,4136,0,392,574,0.0981038,0.319164,0.348667,0.109292,0.111417,0.06925,0.178542,0.077125,0.230584,0.023375,14.1648,13.7642,0.112958,0.352084,0.112958,0.1425,0.030125,0.337041,0.022833,0,0.098333,0,0.079167,0.081875,0.11075,0.083542,0.039083,0.078,0.221,0.023583,0.000542
mimetypes-x-office-presentation.png,icon_64,4096,44,20936,4.69545,3.55929,4.48406,10848,5628,13,1,389,1012,390,6452,4992,5070,4481,24288,20776,15216,0,663,783,0.212972,0.0863606,0.387834,0.121166,0.11275,0.112833,0.342625,0.197834,0.29675,0.058125,3.95892,3.8903,0.247167,0.586208,0.247167,0.333583,0.116458,0.352292,0.1105,0,0.299083,0,0.160791,0.078042,0.228292,0.11375,0.117292,0.182791,0.247916,0.031542,0.000584
actions-format-text-strikethrough.png,icon_64,4096,33,25030,3.92745,3.3099,3.58944,8010,3370,13,1,206,1076,207,4926,3153,2691,2998,25824,27498,21568,0,420,574,0.254618,0.141212,0.310125,0.115208,0.116041,0.102042,0.383625,0.332917,0.206,0.083833,3.59811,3.65891,0.194125,0.680417,0.194125,0.2235,0.087166,0.368334,0.128541,0,0.324166,0,0.177125,0.078667,0.21225,0.083417,0.062167,0.095958,0.178834,0.025584,0.0005
mimetypes-text-x-script.png,icon_64,4096,43,15852,6.20136,4.2497,5.98903,10626,5792,13,1,458,982,459,6178,4786,5967,5290,23568,13921,9968,0,672,840,0.161255,0.0517353,0.376042,0.129292,0.124541,0.116709,0.29725,0.145125,0.314875,0.0485,4.6176,4.13077,0.2825,0.715333,0.2825,0.461667,0.129458,0.362542,0.059541,0,0.213542,0,0.14625,0.082292,0.264584,0.135667,0.173709,0.222,0.249333,0.039209,0.000583
actions-edit-select-all.png,icon_64,4096,42,12968,7.58051,4.7993,7.39239,10338,6260,13,1,527,591,528,5846,5334,6864,4831,14184,10851,6616,0,697,821,0.131917,0.0501334,0.453667,0.126625,0.120042,0.093667,0.216625,0.106167,0.33525,0.035166,5.34988,4.89342,0.242792,0.652375,0.242792,0.431625,0.127958,0.45825,0.0855,0,0.155291,0,0.108916,0.095042,0.204417,0.125209,0.176542,0.232041,0.237,0.037125,0.000417
actions-view-refresh.png,icon_64,4096,42,32666,3.00937,2.52989,2.84486,10233,4150,13,1,269,1460,270,6282,3824,3510,4230,35040,34823,28424,0,544,688,0.332296,0.11999,0.387958,0.120208,0.121667,0.123042,0.471708,0.339916,0.284583,0.10475,2.71348,2.72295,0.235334,0.5645,0.235334,0.293042,0.119292,0.354916,0.181083,0,0.4835,0,0.24025,0.087333,0.315416,0.122542,0.087625,0.140375,0.226167,0.030792,0.000334
actions-go-first.png,icon_64,4096,37,25141,3.91011,3.31403,3.63335,8985,3713,13,1,171,1218,172,5646,3520,2236,2198,29232,30293,21336,0,645,859,0.255747,0.211544,0.353416,0.119041,0.110916,0.103667,0.395833,0.313666,0.273458,0.084416,3.80522,3.78471,0.172084,0.436917,0.172084,0.194167,0.082084,0.370292,0.145291,0,0.3295,0,0.201625,0.0835,0.257042,0.099208,0.061375,0.108875,0.197458,0.027583,0.000333
status-network-transmit-receive.png,icon_64,4096,61,34929,2.81439,2.24937,2.74546,14904,6293,13,1,393,1917,394,9148,6068,5122,5089,46008,37547,28544,0,784,973,0.355316,0.159601,0.372584,0.11625,0.124042,0.145666,0.525709,0.349083,0.390458,0.109958,2.53237,2.62929,0.302167,0.773667,0.302167,0.364292,0.144292,0.403042,0.112875,0,0.482791,0,0.316416,0.091125,0.425583,0.169333,0.111792,0.1965,0.337625,0.029417,0.000375
apps-preferences-system-network-proxy.png,icon_64,4096,53,36117,2.72182,2.31461,2.60753,12867,4833,13,1,199,1960,200,8178,4627,2600,3216,47040,39434,31192,0,735,973,0.367401,0.217068,0.378542,0.101167,0.12125,0.121167,0.530208,0.443333,0.326292,0.114,2.6517,2.62039,0.231875,0.60025,0.231875,0.266459,0.135166,0.353708,0.124959,0,0.499041,0,0.298125,0.09025,0.368333,0.127542,0.07575,0.139666,0.27525,0.030833,0.000333
status-dialog-warning.png,icon_64,4096,27,18334,5.36184,4.23834,4.81575,6720,3581,26,2,303,697,305,3870,2849,3965,4507,16728,19287,14648,0,323,403,0.186503,0.0337403,0.305916,0.105166,0.112125,0.082042,0.324042,0.194791,0.191791,0.058417,4.24017,3.76658,0.179791,0.495458,0.179791,0.339416,0.106208,0.326792,0.080583,0,0.254542,0,0.127375,0.081792,0.183292,0.083833,0.132417,0.157333,0.153208,0.026875,0.000417
actions-edit-undo.png,icon_64,4096,22,18217,5.39628,4.69052,4.67002,5400,2285,13,1,108,756,109,3382,2055,1417,2370,18144,21396,15840,0,405,555,0.185313,0.113983,0.303792,0.115125,0.106375,0.087375,0.322417,0.208166,0.158167,0.0585,4.99233,4.84495,0.101708,0.317375,0.101708,0.159583,0.058041,0.330042,0.079125,0,0.264458,0,0.137541,0.084125,0.148917,0.057,0.060209,0.084291,0.122125,0.026,0.000458
