filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim11.png,photo_kodak,1015560,89,11775120,0.801451,1.30676,2097933,778594,3460,173,36450,314483,36623,1325380,761108,732460,779142,7547592,5090653,5902328,5071352,11,24,28,27,131,73,74,46,1.42937,1.45092,66,0,11,63,4,0
kodim05.png,photo_kodak,929248,94,14866138,0.634811,1.11631,2231151,782828,160,8,24138,353636,24146,1439146,777548,482920,494780,8487264,6483449,7599616,6980080,10,24,29,28,142,88,76,59,1.26483,1.30183,72,0,15,67,3,0
kodim04.png,photo_kodak,1136220,90,12012940,0.785585,1.30969,2131467,782039,460,23,41379,321727,41402,1338178,770539,828040,842890,7721448,4956572,6273784,5340968,11,24,29,28,125,75,74,47,1.42393,1.49031,71,0,10,65,4,0
kodim10.png,photo_kodak,1048280,90,11420937,0.826306,1.33558,2131584,781181,80,4,46842,321596,46846,1327368,771271,936920,963662,7718304,4707911,5931680,4852608,13,24,29,27,125,73,74,44,1.42802,1.5288,68,0,11,64,43,0
kodim06.png,photo_kodak,1119744,91,12343096,0.764572,1.25091,2164005,782407,140,7,35526,332079,35533,1371608,772484,710660,746266,7969896,5390856,6169608,5296312,29,24,31,27,136,71,74,47,1.37812,1.43273,68,0,11,65,4,0
kodim12.png,photo_kodak,990000,87,10170316,0.927915,1.43486,2055780,781698,460,23,53097,297593,53120,1264284,765007,1062400,1128136,7142232,4144065,5244008,4065320,8,24,29,27,119,51,73,39,1.48977,1.57859,64,0,10,71,5,0
kodim13.png,photo_kodak,1084600,97,15899567,0.59355,1.05075,2287083,781918,100,5,13240,372368,13245,1498236,779032,264900,277062,8936832,7191688,7925776,7448568,12,25,31,31,155,93,78,64,1.22026,1.23946,79,0,13,69,3,0
kodim07.png,photo_kodak,990592,84,10139223,0.93076,1.4486,1995798,780845,1360,68,53522,279897,53590,1223356,756903,1071800,1118134,6717528,4112301,5244632,4426488,13,25,29,27,111,51,72,39,1.49742,1.53595,65,0,11,62,5,0
kodim03.png,photo_kodak,1005312,81,9074234,1.04,1.55635,1921776,778548,4220,211,56212,259229,56423,1168342,746167,1128460,1259074,6221496,3653941,4637440,3705800,7,24,69,83,103,46,71,34,1.56205,1.57694,60,0,10,62,6,0
kodim17.png,photo_kodak,924064,90,11782542,0.800946,1.31986,2124306,781920,140,7,44495,319120,44502,1327200,770473,890040,945102,7658880,4843829,6156568,4888640,9,25,30,27,131,71,74,45,1.41296,1.49337,66,0,10,66,4,0
