filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim11.png,photo_kodak,1015560,89,5872760,1.60694,1.30676,2097933,778594,3460,173,36450,314483,36623,1325380,761108,732460,779142,7547592,5090653,29,27,197,0,1.42937,1.45092,63,284,12,69,4,0
kodim05.png,photo_kodak,929248,94,7266490,1.29873,1.11631,2231151,782828,160,8,24138,353636,24146,1439146,777548,482920,494780,8487264,6483449,29,29,105,0,1.26483,1.30183,73,360,16,70,3,0
kodim04.png,photo_kodak,1136220,90,5739124,1.64436,1.30969,2131467,782039,460,23,41379,321727,41402,1338178,770539,828040,842890,7721448,4956572,31,27,104,0,1.42393,1.49031,68,297,12,68,4,0
kodim10.png,photo_kodak,1048280,90,5489225,1.71922,1.33558,2131584,781181,80,4,46842,321596,46846,1327368,771271,936920,963662,7718304,4707911,30,26,102,0,1.42802,1.5288,64,392,13,70,4,0
kodim06.png,photo_kodak,1119744,91,6173456,1.52867,1.25091,2164005,782407,140,7,35526,332079,35533,1371608,772484,710660,746266,7969896,5390856,30,28,125,0,1.37812,1.43273,69,302,14,69,4,0
kodim12.png,photo_kodak,990000,87,4926276,1.91568,1.43486,2055780,781698,460,23,53097,297593,53120,1264284,765007,1062400,1128136,7142232,4144065,30,26,103,0,1.48977,1.57859,63,248,11,66,5,0
kodim13.png,photo_kodak,1084600,97,7973759,1.18353,1.05075,2287083,781918,100,5,13240,372368,13245,1498236,779032,264900,277062,8936832,7191688,31,30,104,0,1.22026,1.23946,72,388,15,71,3,0
kodim07.png,photo_kodak,990592,84,4894559,1.9281,1.4486,1995798,780845,1360,68,53522,279897,53590,1223356,756903,1071800,1118134,6717528,4112301,31,26,100,0,1.49742,1.53595,64,242,12,65,6,0
kodim03.png,photo_kodak,1005312,81,4436762,2.12704,1.55635,1921776,778548,4220,211,56212,259229,56423,1168342,746167,1128460,1259074,6221496,3653941,29,27,100,0,1.56205,1.57694,60,210,10,63,7,0
kodim17.png,photo_kodak,924064,90,5625942,1.67744,1.31986,2124306,781920,140,7,44495,319120,44502,1327200,770473,890040,945102,7658880,4843829,30,27,103,0,1.41296,1.49337,65,264,10,68,4,0
kodim16.png,photo_kodak,1019592,88,5219053,1.80822,1.40109,2074155,781044,840,42,45740,304641,45782,1291210,764277,915640,973078,7311384,4437116,31,27,101,0,1.49183,1.55119,59,225,11,66,5,0
kodim02.png,photo_kodak,960000,90,5561717,1.69681,1.34045,2136918,782620,380,19,41829,323247,41848,1340920,771961,836960,836086,7757928,4778664,31,116,103,0,1.46273,1.53762,62,266,15,68,4,0
kodim14.png,photo_kodak,1119744,94,6600478,1.42977,1.20002,2216376,781661,140,7,28390,349219,28397,1420794,776195,567940,595452,8381256,5818624,32,28,104,0,1.35163,1.40816,69,317,14,70,4,0
