filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim11.png,photo_kodak,1015560,89,5872760,1.60694,1.30676,2097933,778594,3460,173,36450,314483,36623,1325380,761108,732460,779142,7547592,5090653,13,24,29,27,13,72,73,21,1.42937,1.45092,62,0,12,68,4,0
kodim05.png,photo_kodak,929248,94,7266490,1.29873,1.11631,2231151,782828,160,8,24138,353636,24146,1439146,777548,482920,494780,8487264,6483449,10,24,30,29,18,87,76,27,1.26483,1.30183,71,0,14,67,4,0
kodim04.png,photo_kodak,1136220,90,5739124,1.64436,1.30969,2131467,782039,460,23,41379,321727,41402,1338178,770539,828040,842890,7721448,4956572,12,24,29,28,15,74,76,20,1.42393,1.49031,67,0,12,65,6,0
kodim10.png,photo_kodak,1048280,90,5489225,1.71922,1.33558,2131584,781181,80,4,46842,321596,46846,1327368,771271,936920,963662,7718304,4707911,17,29,37,29,14,90,664,21,1.42802,1.5288,81,0,14,67,4,0
kodim06.png,photo_kodak,1119744,91,6173456,1.52867,1.25091,2164005,782407,140,7,35526,332079,35533,1371608,772484,710660,746266,7969896,5390856,12,24,40,28,16,72,77,23,1.37812,1.43273,67,0,12,68,5,0
kodim12.png,photo_kodak,990000,87,4926276,1.91568,1.43486,2055780,781698,460,23,53097,297593,53120,1264284,765007,1062400,1128136,7142232,4144065,8,24,40,28,11,48,73,17,1.48977,1.57859,62,0,11,64,5,0
kodim13.png,photo_kodak,1084600,97,7973759,1.18353,1.05075,2287083,781918,100,5,13240,372368,13245,1498236,779032,264900,277062,8936832,7191688,11,25,30,30,19,95,77,30,1.22026,1.23946,74,0,14,69,3,0
kodim07.png,photo_kodak,990592,84,4894559,1.9281,1.4486,1995798,780845,1360,68,53522,279897,53590,1223356,756903,1071800,1118134,6717528,4112301,13,24,30,29,11,50,72,17,1.49742,1.53595,62,0,14,67,5,0
kodim03.png,photo_kodak,1005312,81,4436762,2.12704,1.55635,1921776,778548,4220,211,56212,259229,56423,1168342,746167,1128460,1259074,6221496,3653941,7,24,29,26,10,45,70,15,1.56205,1.57694,58,0,10,61,6,0
kodim17.png,photo_kodak,924064,90,5625942,1.67744,1.31986,2124306,781920,140,7,44495,319120,44502,1327200,770473,890040,945102,7658880,4843829,9,25,31,27,14,71,74,19,1.41296,1.49337,64,0,9,66,4,0
