filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim11.png,photo_kodak,393216,89.0672,785152,771883,4759136,359744,1413610,1.8436,1.84143,1.36964,1.70621,2097933,778594,3460,173,36450,314483,36623,1325380,1325380,732460,779142,7547592,6186120,4759072,0,8346,9351,0.504296,0.0174634,11.4383,4.96996,45.0814,1.77337,66.5085,11.8442,13.0869,19.0379,80.1028,58.2958,56.4363,17.6507,1.50496,1.52885,47.1481,56.6104,32.1481,48.0592,27.7602,35.9211,20.6007,0,68.6065,4,49.999,8.73967,68.3492,23.559,13.9469,26.9805,46.309,3.28025,5.21746
kodim05.png,photo_kodak,393216,94.7229,785152,779583,6211800,237240,765681,1.46335,1.46029,1.15338,1.34982,2231151,782828,160,8,24138,353636,24146,1439146,1439146,482920,494780,8487264,6869891,6211736,0,6550,7640,0.658226,0.0381661,8.21671,6.49113,49.875,1.51108,81.6156,11.0703,12.0579,18.8573,86.3397,72.0049,55.776,22.4893,1.31263,1.35252,54.0538,58.3213,35.0538,32.4065,28.6323,36.68,51.5476,0,109.091,3,57.8961,8.33196,74.0539,23.6893,7.61787,21.9959,47.2032,2.73646,4.24575
kodim04.png,photo_kodak,393216,90.4909,785152,774657,5263560,359456,1375755,1.67831,1.67512,1.25618,1.56289,2131467,782039,460,23,41379,321727,41402,1338178,1338178,828040,842890,7721448,6793819,5263496,0,7358,8249,0.557747,0.0185652,8.95917,5.2385,47.6207,1.85371,73.2193,11.2514,12.4821,18.6264,74.2202,65.2791,53.9558,19.5766,1.36091,1.42141,51.1513,117.076,36.1513,47.1943,30.1328,40.3801,45.6472,0,77.7711,4,52.3729,8.71787,69.3184,24.1095,13.8285,27.8004,46.703,3.06462,4.73779
kodim10.png,photo_kodak,393216,90.4959,785152,777566,4468888,386616,1464996,1.94361,1.94034,1.38235,1.79875,2131584,781181,80,4,46842,321596,46846,1327368,1327368,936920,963662,7718304,5558371,4468824,0,5954,6683,0.47354,0.0173994,10.041,4.30017,45.2611,1.93358,72.8483,11.5107,12.1873,18.4048,67.0213,58.4669,54.1253,16.6827,1.48163,1.59039,48.8494,57.4764,33.8494,47.4587,28.8211,38.6307,41.9423,0,65.8767,3,48.9109,8.68463,66.543,25.3198,14.3081,27.529,46.5471,2.95812,4.74367
kodim06.png,photo_kodak,393216,91.8723,785152,778906,4804320,314072,1195976,1.84378,1.8431,1.35637,1.69026,2164005,782407,140,7,35526,332079,35533,1371608,1371608,710660,746266,7969896,6236734,4804256,0,9542,10685,0.509084,0.0221492,8.03792,4.52963,45.3294,1.67304,60.2353,11.32,12.1321,19.2275,73.2733,59.208,54.351,17.9361,1.50724,1.57279,49.9183,57.6424,33.9183,41.1178,28.2192,34.3113,44.2222,0,80.4295,3,51.7248,8.42879,69.962,23.8313,11.5903,25.8017,46.34,2.92517,4.61425
kodim12.png,photo_kodak,393216,87.2776,785152,774744,3841328,448920,1834126,2.19968,2.19536,1.5041,2.04439,2055780,781698,460,23,53097,297593,53120,1264284,1264284,1062400,1128136,7142232,5500853,3841264,0,5278,5929,0.407042,0.0127478,7.08938,3.84175,42.8314,2.14525,56.8748,11.5714,12.5362,18.5116,65.2324,55.0333,53.0825,14.6119,1.56456,1.66281,46.5453,56.1554,32.5453,53.4872,28.5915,36.8683,37.0607,0,62.0596,5,45.4597,8.94879,62.735,24.2999,18.5775,30.8353,44.5398,3.58996,5.17792
kodim13.png,photo_kodak,393216,97.0975,785152,782546,6647280,139472,422248,1.39053,1.38872,1.11855,1.27016,2287083,781918,100,5,13240,372368,13245,1498236,1498236,264900,277062,8936832,7238747,6647216,0,10944,13266,0.704371,0.0766305,9.29754,5.95137,50.9971,1.12096,52.8396,10.6304,12.3419,19.5169,90.7917,73.382,55.6776,24.3099,1.31268,1.33491,55.056,57.0481,36.056,25.6895,29.0721,34.6611,27.6046,0,109.319,3,61.8163,8.21262,74.7652,24.2135,4.06888,20.1068,48.2262,2.21888,3.94912
kodim07.png,photo_kodak,393216,84.7311,785152,769698,4108400,474368,2031885,2.05928,2.05265,1.44947,1.93458,1995798,780845,1360,68,53522,279897,53590,1223356,1223356,1071800,1118134,6717528,5215378,4108336,0,5616,6306,0.435342,0.0107656,9.80017,5.38912,44.5729,2.26146,47.8078,11.9684,12.7477,17.972,65.4561,55.743,51.5203,15.6068,1.49836,1.53693,47.2953,54.2369,33.2953,58.2506,30.0127,36.2903,37.4591,0,62.3249,5,44.2203,9.23475,61.6845,23.6121,20.2391,32.1259,43.6535,3.77304,5.42438
kodim03.png,photo_kodak,393216,81.5885,785152,764861,3586176,526176,2330525,2.29484,2.28856,1.57395,2.16892,1921776,778548,4220,211,56212,259229,56423,1168342,1168342,1128460,1259074,6221496,5150501,3586112,0,4860,5262,0.380005,0.00868997,6.50179,4.57429,28.2057,2.31875,38.7777,12.2752,12.7894,17.5079,58.8952,52.3566,51.4402,13.9199,1.57979,1.59501,43.3027,54.5748,31.3027,62.0319,29.9549,37.8772,16.7428,0,59.1506,6,41.3442,9.48079,58.1103,23.2776,23.2585,35.3719,45.0483,4.56446,5.80537
kodim17.png,photo_kodak,393216,90.1866,785152,776723,4358816,380376,1475529,1.99131,1.98945,1.41591,1.8376,2124306,781920,140,7,44495,319120,44502,1327200,1327200,890040,945102,7658880,5334742,4358752,0,5876,6596,0.461877,0.0171265,7.74937,4.99583,45.202,1.89767,68.4177,12.1153,12.649,18.6435,72.9436,58.3349,53.8418,16.3023,1.52361,1.61752,48.2454,56.5151,33.2454,47.3759,27.8351,37.22,19.958,0,64.15,4,48.8083,9.68446,65.5418,24.3992,14.5134,28.2487,49.4451,3.06904,4.86892
kodim16.png,photo_kodak,393216,88.0577,785152,774937,3743720,407152,1646697,2.27354,2.27243,1.56189,2.08846,2074155,781044,840,42,45740,304641,45782,1291210,1291210,915640,973078,7311384,5062109,3743656,0,7852,8800,0.396699,0.0145444,7.13754,3.74962,28.1362,2.00792,59.5603,11.4878,12.6839,18.3102,67.1645,51.8691,55.5655,14.4012,1.67551,1.75073,45.2742,56.1682,31.2742,50.5668,26.9907,36.4397,36.293,0,59.2136,5,45.6194,9.24879,62.1255,24.0244,16.5208,29.102,45.7696,3.33017,5.13529
kodim02.png,photo_kodak,393216,90.7223,785152,776502,4943112,368208,1358827,1.77681,1.77408,1.30986,1.64995,2136918,782620,380,19,41829,323247,41848,1340920,1340920,836960,836086,7757928,6556319,4943048,0,7332,8220,0.523791,0.0189661,8.81921,5.65492,46.9234,1.89558,75.9205,11.6347,12.1033,18.5411,80.9355,66.6096,57.5463,18.5761,1.42638,1.4975,46.5613,56.3685,31.5613,46.9252,26.8456,39.0589,38.0463,0,72.2292,4,48.1119,9.04304,66.5515,23.5054,13.5363,27.3478,46.5183,3.04358,4.75871
kodim14.png,photo_kodak,393216,94.0957,785152,780737,5697328,264136,883133,1.58303,1.58107,1.21882,1.45678,2216376,781661,140,7,28390,349219,28397,1420794,1420794,567940,595452,8381256,6754764,5697264,0,7100,8278,0.603711,0.0323356,8.3045,5.9605,48.7597,1.52462,80.7551,10.9428,11.9953,19.1513,81.0147,69.1438,54.8428,20.7679,1.37554,1.43412,52.7937,57.3699,34.7937,35.1028,28.4087,35.7662,24.1102,0,77.1438,3,54.5874,8.14425,71.7592,23.9126,8.83996,23.0018,47.317,2.62521,4.33437
kodim01.png,photo_kodak,393216,93.959,785152,778803,5415112,253520,861068,1.66481,1.66194,1.26755,1.52361,2213157,782698,320,16,27716,347920,27732,1419978,1419978,554640,526818,8350080,6524671,5415048,0,8800,10250,0.573806,0.0329491,8.21146,4.99913,48.1189,1.51329,79.5876,11.3082,12.3311,19.1004,79.1216,65.7653,55.3327,20.1205,1.45264,1.50365,51.9202,56.87,34.9202,34.8775,28.2143,36.5278,24.176,0,74.8139,3,53.5504,8.32392,69.845,23.712,8.71492,24.4538,46.6375,2.61917,4.30458
kodim15.png,photo_kodak,393216,86.2224,785152,767693,4894384,420240,1788476,1.7757,1.76934,1.31196,1.66672,2030925,776535,1720,86,47156,293409,47242,1259470,1259470,944840,1022096,7041816,6095308,4894320,0,7668,8278,0.518628,0.0128396,8.57762,5.53225,46.4979,2.1535,48.9494,11.8287,13.4395,18.605,66.7621,61.751,53.0077,18.111,1.37542,1.41215,46.7516,56.1853,32.7516,52.5916,29.4838,36.7939,39.1813,0,71.6591,5,46.9132,9.43913,63.9071,23.337,17.6455,29.7519,44.8563,3.56621,5.14483
kodim24.png,photo_kodak,393216,87.0564,785152,760297,5174928,352376,1351726,1.70738,1.70272,1.29157,1.59001,2044794,755696,1980,99,38137,309864,38236,1290578,1290578,764720,770642,7436736,5758656,5174864,0,6214,6973,0.548355,0.0180574,9.82354,4.93154,47.0147,1.88329,64.9624,12.013,12.6553,18.6355,72.578,64.4465,52.3214,19.0379,1.40637,1.44595,48.8446,54.5538,33.8446,43.0825,30.5457,36.8292,21.9704,0,74.3466,4,51.03,8.93179,65.7065,22.6266,13.3772,26.5782,44.2099,3.16446,4.82529
kodim18.png,photo_kodak,393216,96.8183,785152,784044,6576944,192248,644208,1.39414,1.39365,1.1074,1.28204,2272920,785093,140,7,21223,368531,21230,1477882,1477882,424600,439544,8844744,7153544,6576880,0,9350,10888,0.696918,0.0476102,10.084,5.88117,51.3476,1.27421,63.6513,10.916,12.1372,19.3582,89.9899,72.6127,56.2082,23.6975,1.26825,1.30688,54.2928,58.6585,35.2928,29.8638,28.2317,35.144,25.7445,0,107.925,3,59.4323,8.10283,76.0528,24.7667,6.29904,21.3529,48.741,2.3285,4.18317
kodim19.png,photo_kodak,393216,93.7762,785152,782441,5194360,305400,1125707,1.71593,1.71653,1.27608,1.57895,2201604,785101,60,3,36421,344885,36424,1399724,1399724,728480,753336,8277240,6646582,5194296,0,7425,8655,0.550414,0.024461,10.0023,4.86088,46.9498,1.62575,68.3286,11.6801,11.9927,19.2462,76.6752,61.7885,54.6454,19.126,1.41356,1.49321,51.4072,58.7574,34.4072,39.1247,28.3027,35.9852,22.3763,0,81.8278,3,51.9979,8.45012,71.9166,24.8225,10.9667,27.4527,48.1013,2.77317,4.50654
kodim22.png,photo_kodak,393216,95.2951,785152,782813,6110280,248528,859804,1.48411,1.48385,1.15409,1.36907,2239521,784975,20,1,28519,356698,28520,1439382,1439382,570400,563944,8560752,6914806,6110216,0,7925,9235,0.647469,0.0337571,9.58992,5.59721,49.581,1.44779,70.1878,10.7274,12.0222,18.794,85.2659,69.8149,53.8363,22.3399,1.30265,1.35396,54.2177,56.6335,36.2177,35.4855,29.6664,35.9905,25.5407,0,103.004,3,58.0425,8.92512,73.2113,24.5307,8.65233,23.8162,47.8964,2.47921,4.28308
