filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
smartphone_PNG8547.png,pngimg,811500,35,4278194,4.55239,3.79945,1731528,734895,17808,848,20354,233433,21202,1112858,682662,445242,513597,5602392,3525437,38,49,51,29,10,44,64,14,4.34311,4.11244,46,0,9,52,7,0
pork_PNG65.png,pngimg,4557500,82,61329414,1.78348,1.58422,22423890,7975265,24,1,30841,3501748,30842,14887576,7943954,740208,728728,84041952,53354068,120,289,328,320,172,746,752,227,1.99515,2.0088,618,0,140,678,40,2
pistachio_PNG47.png,pngimg,490000,28,2365903,4.97062,4.30775,844818,290217,500,25,4550,137400,4575,554110,287644,91500,100430,3297600,2075133,9,30,31,16,6,28,30,8,5.18717,5.22806,25,0,6,24,4,0
police_car_PNG12.png,pngimg,177408,40,1091613,3.90046,3.02483,427929,199657,152,8,12118,49914,12126,261148,183171,230394,238962,1197936,891752,5,10,11,6,2,10,15,3,3.12802,3.22579,10,0,1,13,1,0
lollipop_PNG98263.png,pngimg,75000,57,592532,3.03781,2.46129,258225,103215,72,4,3880,36215,3884,164382,98858,69912,105474,869160,489194,3,4,5,3,1,5,9,1,2.7082,2.66797,6,0,1,7,0,0
mechanical_ventilator_PNG13.png,pngimg,3842960,24,12750547,7.2335,5.26553,5730618,2129260,368,16,133665,855038,133681,3553050,2086767,3074663,3300188,20520912,10620863,56,236,237,121,34,158,230,44,5.4267,5.89431,163,0,35,182,36,0
pizza_PNG7128.png,pngimg,3108900,76,43952347,1.6976,1.4806,14269869,4867777,184,8,78098,2326720,78106,9357268,4853871,1796438,1797086,55841280,39084330,83,189,222,193,121,597,496,157,1.7483,1.78747,465,0,103,435,25,0
cacao_PNG27.png,pngimg,202050,99,4154190,1.1673,1.05006,1192221,403087,95,5,3607,198220,3612,791152,401666,68628,66886,4757280,3750956,9,12,18,15,11,50,38,15,1.24769,1.25199,35,0,8,34,1,0
christmas_PNG17253.png,pngimg,2790090,40,15987757,4.18834,3.2483,6777375,2931123,1265,55,132158,880676,132213,4253824,2722347,3040899,3420994,21136224,13055313,68,176,187,113,43,183,265,58,3.43092,3.39274,205,0,43,220,29,0
cutlet_PNG51.png,pngimg,470900,41,3333094,3.39072,2.60739,1163085,511214,16960,848,36858,143561,37706,699978,476335,754120,911800,3445464,2804867,6,28,31,20,8,42,45,12,2.52784,2.45204,31,0,6,37,6,0
pineapple_PNG2750.png,pngimg,6143800,71,69401470,2.12461,1.87049,26188980,8784859,1584,66,31420,4344217,31486,17396398,8767890,755664,856452,104261208,60614970,161,377,437,357,229,843,911,269,2.36956,2.3783,838,0,230,856,56,1
thug_life_PNG15.png,pngimg,1000000,0,4450,5393.26,7789.68,4164,4160,84,4,0,5,4,2768,2768,84,672,120,152,9,62,59,17,0,0,8,0,24565,14769.2,0,0,0,0,7,0
arma_PNG36.png,pngimg,90000,63,1202897,1.79566,1.58117,341691,122084,144,8,3192,53854,3200,221394,119423,57600,64393,1292496,1080618,5,5,6,4,3,17,11,4,1.79599,1.80193,8,0,1,10,0,0
bison_PNG92393.png,pngimg,409600,48,2403810,4.08951,3.11225,1187007,487253,500,25,22535,159299,22560,746218,468202,451200,493812,3823176,1916004,10,25,26,17,6,23,42,7,3.4359,3.62052,29,0,5,36,4,0
sticky_note_PNG18888.png,pngimg,1914066,2,306811,149.726,191.307,284418,278992,88,4,1030,1013,1034,187564,187395,22748,208188,24312,27676,13,117,108,33,0,0,26,0,177.584,24.4175,1,0,0,9,14,0
multi_tool_PNG3.png,pngimg,1440000,27,5202992,6.64233,5.59869,2392827,989363,506,23,16546,314121,16569,1562080,962460,364518,386738,7538904,4213068,25,88,88,44,13,70,90,17,6.96158,7.16613,53,0,10,72,11,0
scooter_PNG11292.png,pngimg,591600,27,2675064,5.30769,4.38643,967338,344442,2625,125,12446,151579,12571,619750,339757,263991,261724,3637896,2327943,9,36,39,19,7,36,36,9,4.97539,5.09215,26,0,6,29,5,0
skoda_PNG12334.png,pngimg,261120,38,1549226,4.04517,3.29059,595200,223561,133,7,9579,88590,9586,377628,217912,182134,180206,2126160,1325480,6,16,16,10,4,18,21,5,3.71285,3.81825,16,0,3,18,2,0
skoda_PNG12336.png,pngimg,67760,63,684949,2.37425,1.96218,255603,98648,162,9,3975,37323,3984,162956,95485,71712,74182,895752,586088,4,4,4,3,1,8,8,2,2.22148,2.25604,6,0,1,7,0,0
hitman_PNG17.png,pngimg,291030,31,1281423,5.45075,3.89899,553629,269491,12460,623,20514,60233,21137,326916,239846,422740,512136,1445592,999419,5,18,17,10,3,12,22,4,3.61086,3.33187,13,0,2,17,3,0
gym_equipment_PNG172.png,pngimg,1653780,37,9120539,4.3518,3.8403,3670683,1455309,22,1,10094,498957,10095,2427808,1449305,222090,215594,11974968,7665153,35,101,102,59,25,105,134,34,4.89833,4.95191,88,0,22,109,12,0
trekking_pole_PNG19.png,pngimg,1440000,19,3497956,9.88006,8.29276,1668033,845234,374,17,18306,158673,18323,1075376,790888,403106,426266,3808152,2652293,23,88,86,37,8,39,68,12,9.92609,10.2962,32,0,5,52,11,0
heater_PNG47.png,pngimg,1039071,37,6921914,3.60272,2.97207,2320440,945877,81081,3861,41317,324746,45178,1456620,881871,948738,1164756,7793904,5894902,15,64,65,40,16,82,89,25,3.11392,2.93723,66,0,14,73,11,0
skeleton_PNG42629.png,pngimg,138600,18,544403,6.11018,5.39739,155079,55884,19,1,1282,24599,1283,100838,53930,24377,27520,590376,488448,4,8,8,4,1,6,6,2,6.15528,6.15418,4,0,0,4,1,0
hairbrush_PNG95.png,pngimg,960000,10,1401743,16.4367,12.5174,588450,290722,16569,789,16062,59788,16851,358598,269702,353871,269829,1434912,1094398,13,58,56,21,2,16,28,4,13.4096,13.4925,14,0,1,18,8,0
mitsubishi_PNG114.png,pngimg,190450,30,1048204,4.3606,3.61559,346968,133540,855,45,6221,50928,6266,218780,128208,119054,135318,1222272,913757,4,11,12,6,3,11,13,3,3.91269,3.91899,9,0,1,10,1,0
darth_vader_PNG6.png,pngimg,3321808,2,862147,92.4708,61.1106,400095,259083,736,32,18901,34045,18933,228910,193393,435459,529461,817080,602272,24,203,190,60,1,6,42,2,50.868,43.7365,9,0,1,13,26,0
picture_frame_PNG49.png,pngimg,286800,52,3324816,2.07025,1.88244,894204,301958,20,1,1876,147999,1877,592382,300017,37540,31018,3551976,3022785,10,17,19,13,9,45,30,13,2.22656,2.23447,29,0,7,25,2,0
superman_PNG60.png,pngimg,202540,48,1596473,3.04481,2.68492,584955,197674,19,1,1141,96661,1142,387686,196405,21698,28592,2319864,1398728,7,13,12,8,4,49,20,6,3.3545,3.34535,17,0,4,17,1,0
rubber_duck_PNG17.png,pngimg,462960,25,1202401,9.24071,6.67648,719016,411736,6900,345,19696,61866,20041,439524,343272,400820,693694,1484784,783712,5,35,29,15,2,11,30,3,5.91549,4.43935,15,0,2,22,5,0
soybean_PNG7.png,pngimg,360000,28,1656404,5.21612,4.51124,608064,211182,900,45,3230,98035,3275,398830,208791,65500,78178,2352840,1444269,7,22,22,12,4,20,22,5,5.44075,5.43628,19,0,3,17,2,0
window_PNG17682.png,pngimg,102000,81,1064981,2.29863,1.8129,495864,191684,954,53,8112,71527,8165,314658,187235,146970,106778,1716648,872292,3,6,7,6,2,12,17,3,2.17386,2.23974,11,0,1,14,1,0
buddha_PNG53.png,pngimg,120576,51,1153084,2.50964,2.23701,373926,126934,36,2,1005,61646,1007,247342,125829,18126,20376,1479504,1026063,5,7,8,5,3,14,12,4,2.71814,2.71026,11,0,2,11,0,0
gas_stove_PNG10.png,pngimg,960000,28,3521906,6.54191,4.73101,1615020,658234,12600,600,44251,220445,44851,987338,622694,941871,880649,5290680,2851018,18,58,59,32,9,39,66,11,4.92981,4.98806,43,0,8,51,9,0
wedding_cake_PNG19470.png,pngimg,95328,70,1227607,1.86368,1.65241,403947,137379,18,1,1385,66400,1386,266616,136359,24948,30148,1593600,1090159,7,5,8,5,4,19,13,4,1.99758,1.99889,12,0,2,12,0,0
ipod_PNG15.png,pngimg,262144,8,222342,28.2963,23.0159,136800,76248,190,10,1897,10212,1907,87386,70459,36233,31488,245088,145851,3,16,15,5,0,2,6,0,29.4487,30.1851,1,0,0,4,1,0
football_player_PNG54.png,pngimg,953250,20,3085685,7.41424,5.41345,1197882,584328,21105,1005,44096,125359,45101,708554,528125,947121,1264011,3008616,2480198,17,59,57,28,6,37,54,11,4.87658,4.48004,31,0,5,38,11,0
spinner_PNG17.png,pngimg,1048576,17,2561275,9.82551,7.38037,1074741,461665,7098,338,28272,138612,28610,659274,430076,600810,711984,3326688,2092457,13,63,63,28,4,21,46,7,7.39015,7.17956,26,0,4,33,9,0
gloves_PNG8323.png,pngimg,758280,57,6380105,2.85242,2.23379,2615829,939134,42,2,45806,404586,45808,1652474,929378,961968,989481,9710064,5440875,20,46,52,38,18,77,92,20,2.46182,2.6428,73,0,15,78,7,0
chevrolet_PNG46.png,pngimg,307200,28,1200641,6.14072,4.80965,520890,216319,4140,207,10066,70373,10273,326714,204178,205460,220978,1688952,980129,6,18,19,11,2,11,20,3,5.24144,5.08115,12,0,2,15,2,0
