filename,category,tree_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,regions,paths2bit_disc_comp,paths2bit_direction_bits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,2bit_rate,rle_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Battalen-screen.png,screenshot_game_reduced,5.51194,65184,25616,170,10,9460,802,41888,13634,13726,227040,186648,3,1,3,0,4.1203,4.60224,1,2,0,1,0,0
Alto%27s_Adventure_screenshot_-_B00_Kicker.png,screenshot_game_reduced,8.92116,1508727,906297,2142,102,115900,42819,921742,899199,1129013,2781600,1270597,51,25,96,0,4.14652,4.04166,32,93,3,50,10,0
Blek_-_Level_4_screenshot.png,screenshot_game_reduced,5.50979,2463234,1256548,228333,10873,252586,109927,1427356,2308467,3107647,6062064,2256387,56,39,150,0,2.05772,1.79591,67,160,6,84,16,0
Absolver_screenshot_Help.png,screenshot_game_reduced,2.29577,4495905,1616429,882,42,698258,73380,2857386,1540980,1681230,16758192,6850399,61,57,214,0,0.91253,0.972949,132,351,22,139,9,0
Antimage.png,screenshot_game_reduced,8.39256,999138,720114,15708,748,41755,16694,633684,350574,384832,1002120,801211,32,15,67,0,6.38664,7.42402,12,23,1,32,5,0
A_House_in_California.png,screenshot_game_reduced,35.2915,313194,192456,10269,489,15993,6539,195774,137319,111031,383832,317052,45,16,24,0,25.1278,29.0154,4,6,0,9,13,0
BioRust_Screenshot_01.png,screenshot_game_reduced,1.30222,4811145,1618124,21,1,798487,11889,3189430,249669,251519,19163688,13310190,63,60,218,0,0.859164,0.98856,133,622,34,143,7,0
Ai_dungeon_with_a_custom_setting.png,screenshot_game_reduced,47.4178,149304,73784,420,20,15511,1670,96196,35070,48180,372264,337537,48,14,15,0,38.5167,42.8584,3,4,0,4,6,0
American_Sammy_Corp.png,screenshot_game_reduced,6.61283,45312,24835,96,6,3125,689,28830,11024,10752,75000,68511,1,0,2,0,5.31518,6.38282,0,5,0,1,0,0
Alchemistpic.png,screenshot_game_reduced,4.40417,1436130,809169,9160,458,106876,32457,893992,649140,618342,2565024,2004400,32,19,85,0,2.97904,3.24376,25,115,3,47,6,0
Broforce_landmine.png,screenshot_game_reduced,4.22608,1730925,778499,13062,622,216550,38763,1078502,814023,884483,5197200,3808389,51,29,97,0,2.7123,2.81911,50,209,10,54,9,0
3dcursedlabyrinth-mazegame.png,screenshot_game_reduced,18.7983,100233,56937,1539,81,7665,2151,62648,40869,46992,183960,151670,9,3,7,0,13.5383,14.532,1,2,0,3,1,0
Alto%27s_Adventure_screenshot_-_B10_Coins.png,screenshot_game_reduced,10.231,1260564,804218,11235,535,92919,36386,768674,764106,1200665,2230056,1084594,49,24,86,0,5.06818,4.63418,28,47,3,43,11,0
Blackwood_Crossing_announcement_screenshot_04.png,screenshot_game_reduced,1.83395,4639758,1616981,735,35,744150,48335,3003556,1015035,1079210,17859600,8982288,60,59,215,0,0.884644,0.974244,139,457,32,142,8,0
Amulets_%26_armor_-03.png,screenshot_game_reduced,11.5297,356460,292151,3002,158,16420,6525,225038,123975,192220,394080,237681,16,6,25,0,8.12451,8.64911,4,1,0,11,2,0
Battle_for_the_Galaxy_gameplay.png,screenshot_game_reduced,1.09999,712257,239299,18,1,119501,1159,475282,20862,17862,2868024,2378848,9,8,32,0,0.85547,0.990769,23,110,5,21,1,0
A7xpg-continue.png,screenshot_game_reduced,6.28579,702822,393939,5380,269,49354,12898,443000,257960,198840,1184496,773560,18,10,40,0,3.8574,4.49182,12,18,2,22,4,0
C4_Solids_Demo.png,screenshot_game_reduced,94.4841,14910,10980,85,5,605,13,9914,221,17149,14520,3451,3,1,1,0,55.5704,43.0416,0,0,0,0,0,0
BeamWars--.png,screenshot_game_reduced,2.34362,326580,120627,255,15,49891,3646,210756,61982,58618,1197384,539584,4,4,16,0,1.04772,1.17445,8,8,1,9,0,0
