filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,dpcm_deflate_bits,dpcm_deflate_bits_no_inter,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Agar.io_gameplay1.png,sample_images,599040,17.4349,1196496,706119,277256,110616,277192,307072,278636,37.0662,35.4664,17.2927,14.6191,624054,420741,1281,61,6457,29099,6518,404180,404180,136878,125670,698376,516735,277192,0,7944,9972,0.0192847,0.0230223,6.23117,0.75225,2.80671,1.28946,14.9935,16.5131,15.5014,8.44254,5.53029,4.10088,19.8825,1.69746,26.6337,25.8629,5.79579,19.1016,4.79579,12.3239,3.36262,72.748,5.1335,0,5.40796,4,7.80796,12.3588,9.57533,6.75821,2.75954,6.62437,13.7968,3.33808,2.26429
actions-document-properties.png,sample_images,4096,43.9112,8064,6288,8456,5056,8392,11064,11316,7.27531,6.92672,4.6475,6.63857,10623,5640,13,1,428,955,429,6224,6224,5577,4439,22920,12091,8392,0,640,802,0.0860189,0.0677005,0.575167,0.123208,0.102291,0.0305,0.075625,0.14,0.122333,0.118834,0.4095,0.103875,0.320208,0.045875,5.32178,4.97188,0.142291,0.32325,0.142291,0.404417,0.125625,0.392,0.055291,0,0.183584,0,0.156541,0.097584,0.259375,0.123375,0.154708,0.266916,0.242292,0.042292,0.057
002.png,sample_images,1015560,98.8223,2029054,2026582,15950912,213376,15950848,15747504,627943,1.50786,1.50734,1.19652,1.35577,6003237,2025628,651,31,19444,993773,19475,3971366,3971366,408975,430664,23850552,15735660,15950848,0,16225,20161,0.654438,0.0914038,22.1025,14.6397,110.192,2.22658,88.8566,27.7893,30.5185,49.4619,315.773,164.034,145.401,58.1106,1.45162,1.47015,141.601,154.831,90.6006,58.5826,71.1661,89.699,70.0552,0,235.56,7,160.59,20.3866,199.05,62.262,6.28471,46.5855,127.562,5.36787,8.94683
actions-edit-select-all.png,sample_images,4096,42.7951,8064,6554,6680,5216,6616,8280,13409,8.26362,7.87188,4.7993,7.39239,10338,6260,13,1,527,591,528,5846,5846,6864,4831,14184,10851,6616,0,697,821,0.0679525,0.0501334,0.8885,0.175208,0.091417,0.035333,0.362541,0.136542,0.120416,0.106542,1.57075,0.095709,0.307708,0.041417,5.34988,4.89342,0.139916,0.317083,0.139916,0.460833,0.133958,0.395667,0.075791,0,0.155833,0,0.115875,0.090958,0.210625,0.123792,0.176375,0.219417,0.230584,0.039375,0.058833
003.png,sample_images,1048280,93.7652,2094394,2083885,14678800,781176,14678736,12272640,2959949,1.62735,1.62616,1.22873,1.50087,5879091,2087877,462,22,88978,923254,89000,3749624,3749624,1869000,2060878,22158096,17945905,14678736,0,10948,12163,0.583448,0.0153176,15.0978,13.2564,117.137,4.22837,203.438,30.0766,33.102,49.8067,686.221,208.527,144.858,53.5569,1.35199,1.42633,133.712,154.99,89.7117,101.655,73.2515,92.5278,117.792,0,238.64,11,141.499,21.7417,192.529,65.021,28.9435,67.1922,127.529,7.26733,10.9285
Able_builders_intro2.png,sample_images,76800,2.77967,153040,79464,624,8280,560,560,25724,207.008,159.667,160.908,22.9963,12762,10570,1800,100,27,331,127,8254,8254,2286,11741,7944,2536,560,0,135,276,0.000338542,0.00874045,0.980625,0.190458,0.077334,0.15325,1.13354,2.20754,2.15329,0.79675,0.702125,0.022166,0.894667,0.042834,125.807,69.956,0.086291,0.694041,0.086291,1.05108,0.179417,7.50271,0.306,0,0.072125,1,0.444958,1.62958,0.146083,0.144917,0.280042,0.33025,0.319334,1.2045,0.107125
IMGP5511_seamless.png,sample_images,1048576,98.3654,2095104,2094604,12760424,340392,12760360,13998800,1012607,1.92094,1.92103,1.42996,1.69409,6170466,2095103,21,1,34131,1014342,34132,4053450,4053450,716772,767732,24344208,14810942,12760360,0,12974,15511,0.507054,0.0561464,19.2039,11.1935,101.679,2.68429,177.743,28.8875,31.1923,50.3745,357.651,139.62,147.96,47.8512,1.76665,1.82718,130.933,160.196,85.9331,65.6437,65.4905,93.1225,126.843,0,197.553,7,150.008,21.5697,192.227,65.1192,10.2733,50.5232,133.045,5.60446,9.32421
Abyss_scratch_3.0.png,sample_images,171124,0.794934,341412,172140,3344,2440,3280,4696,6587,710.058,397.039,353.41,23.3952,8064,6015,266,14,134,321,148,5132,5132,2812,2978,7704,6325,3280,0,374,636,0.000814224,0.0222952,2.25796,0.162458,0.05625,0.328667,2.18383,4.68021,4.07646,1.61596,3.37225,0.061459,1.39842,0.032417,449.636,413.551,0.073084,0.939292,0.073084,0.98825,0.058833,15.4146,0.66575,0,0.078834,0,0.919458,3.52408,0.129959,1.02358,0.063709,0.112584,0.191166,0.799667,0.04275
001.png,sample_images,1084600,90.6333,2167074,2136860,13192352,874424,13192288,12826296,3895057,1.85049,1.84921,1.36604,1.69808,5881476,2160149,6842,311,87636,896678,87947,3752286,3752286,1934834,2170426,21520272,15011305,13192288,0,17836,20426,0.506806,0.0116316,16.8682,12.9218,105.464,4.73408,100.365,30.4851,34.5065,51.4781,471.055,144.162,150.02,49.271,1.50486,1.52337,134.701,157.099,90.7013,118.573,79.5589,100.863,119.174,0,209.982,12,140.679,25.2832,192.634,66.1861,56.3089,73.7765,128.62,8.63729,15.6007
actions-appointment-new.png,sample_images,4096,65.2778,8064,6967,36248,4056,36184,38984,8182,2.43906,2.40658,1.96055,2.2714,15777,6217,13,1,255,2229,256,10016,10016,3328,4409,53496,43896,36184,0,816,1011,0.368734,0.194196,1.21271,0.699125,0.330584,0.030208,0.38125,0.123375,0.132375,0.15975,1.55212,0.493375,0.687459,0.145791,2.23494,2.21256,0.211583,0.431709,0.211583,0.346042,0.165541,0.385792,0.146375,0,0.547666,0,0.367084,0.095083,0.481875,0.17575,0.106875,0.193792,0.3675,0.037041,0.050542
