filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Agar.io_gameplay1.png,screenshot_game,599040,17,699300,20.5591,17.2927,14.6191,624054,420741,1281,61,6457,29099,6518,404180,357205,136878,125670,698376,516735,277192,0,7944,9972,0.0486403,0.0230223,4.65204,16.132,15.5067,8.6275,4.25629,3.90525,19.4759,1.59779,26.6337,25.8629,7.36979,28.8911,6.36979,12.0237,3.04404,56.6358,4.93213,0,6.8175,12,7.18754,13.8936,9.09333,6.64337,2.58383,6.73354,13.4556,3.21771,0.025583
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,262144,0,13761,457.195,494.223,23.7943,6498,5379,8113,427,0,446,427,3478,3442,8113,8212,10704,1435,184,0,22,98,0.00218725,0.000426216,0.86,7.24792,5.91129,2.59342,0.095333,0.010958,2.01017,0.069208,379.621,174.729,0.318208,2.02754,0.318208,1.84983,0.243166,23.3103,0.781,0,0.103,3,1.20746,5.4645,0.141625,0.085625,0.343625,0.341959,0.181167,1.32425,0.01425
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,810000,64,9696595,2.00483,1.68533,1.97069,3108903,1190811,5082,242,45384,464007,45626,1984684,1137720,958146,1021945,11136168,9549163,8500616,0,8856,10210,0.498796,0.0156698,16.0675,24.5634,24.2041,29.9047,109.389,108.552,80.8503,29.8638,1.85483,1.89787,81.4225,143.004,60.4225,58.8821,38.3789,78.3756,59.5203,0,137.816,76,72.6865,18.7127,97.1677,33.8912,16.5783,37.6015,67.7497,6.00537,0.129792
CompliKATEd_screenshot_4.png,screenshot_game,810000,60,7322149,2.65496,2.08625,2.63318,2943969,1293032,8127,387,62911,363819,63298,1841300,1223808,1329258,1338050,8731656,6844993,6020904,0,10668,11853,0.376654,0.00819662,12.4945,25.1956,25.3458,29.0931,95.5887,66.8998,83.2905,22.3912,2.2375,2.19671,77.2183,151.807,60.2183,80.7639,38.4657,78.56,23.2278,0,108.317,62,57.5363,20.8894,81.3744,33.6413,26.5688,45.7954,65.9803,7.27504,0.111084
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,810000,91,11460951,1.69619,1.34487,1.69705,4440405,1606866,1071,51,77815,684292,77866,2810948,1585404,1635186,1778012,16423008,11692628,9852928,0,8400,9342,0.589555,0.01459,18.2116,23.7812,25.5053,38.2389,151.179,116.96,113.82,35.3276,1.46538,1.55521,126.084,213.377,93.0844,85.3224,58.2077,78.2049,88.0336,0,151.032,103,105.891,17.5938,141.025,47.2134,25.4719,53.8422,115.281,5.89221,0.046666
Flinthook_screenshot_-_Pax_start.png,screenshot_game,810000,40,3810234,5.10205,4.00425,4.85038,1940433,984770,5250,250,34894,184125,35144,1226304,921247,738024,703028,4419000,3785161,2820128,0,8235,9497,0.196,0.0133916,11.0445,25.3062,22.6426,19.9927,38.4406,35.2691,53.8385,11.3004,4.56205,4.78189,41.8696,95.0214,33.8696,40.8353,18.3809,78.0727,12.94,0,59.1938,37,32.7544,19.1364,44.3975,20.9592,12.0232,25.1732,44.3874,5.6665,0.083
Neverball_Titelbildschirm.png,screenshot_game,810000,31,3496976,5.55909,4.21145,4.98526,1525158,691236,15078,718,37681,193359,38399,942136,620216,806379,1071419,4640616,3334182,2790576,0,3915,4537,0.179886,0.00581305,9.09004,24.8348,22.9876,19.6718,47.2747,32.6281,44.5936,10.902,4.16413,4.08022,44.4947,92.4471,35.4947,53.3191,22.785,83.5387,23.6812,0,51.6765,38,31.1133,19.2055,42.785,19.1357,19.264,27.7162,34.5464,6.256,0.056625
Biniax2_screenshot.png,screenshot_game,270000,50,1732898,3.7394,3.01217,3.67663,823305,397297,100,5,13328,87322,13333,522430,369863,266660,307186,2095728,1919183,1335416,0,4825,5639,0.267423,0.0173808,4.82483,8.44946,7.53025,7.86425,18.3644,18.2741,22.5421,5.36246,3.39387,3.24397,22.1403,40.9015,15.1403,20.6631,9.62337,26.4545,6.12925,0,21.9321,15,14.6018,6.51713,19.7112,9.16863,6.43983,11.89,17.8892,2.04904,0.023417
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,1920000,25,3048429,15.116,11.1747,11.5747,2954613,1626302,1056,48,33185,312226,33233,1904934,1331404,731126,3929341,7493424,5028549,1420984,0,4172,4810,0.0661551,0.00186731,18.3394,56.7749,50.803,35.793,62.7847,35.5832,87.0082,7.66667,7.57706,5.84148,66.6952,173.676,53.6952,146.858,57.0383,180.123,18.436,0,60.4706,68,50.2452,44.1722,68.9522,32.9373,63.6407,75.1227,65.9982,10.525,0.123916
Neverball_Gameplay_Screenshot_12.png,screenshot_game,786432,62,6205928,3.04134,2.23589,2.98167,2929896,1267356,462,22,73635,367348,73657,1809310,1212333,1546797,1209823,8816352,7382330,4938024,0,9963,11481,0.328802,0.0103066,12.3887,23.529,23.7409,27.28,77.1574,64.3089,80.8768,19.0825,2.4529,2.5683,77.0982,152.674,61.0982,70.4925,35.0975,76.2825,44.4612,0,98.1483,62,55.9979,21.8687,89.6904,37.869,23.2607,41.0824,65.1107,5.85442,0.114334
BFM-screenshot01.png,screenshot_game,786432,41,2578567,7.31971,5.03208,9.84799,1946379,1196171,742518,35358,50839,150609,86197,1128382,969375,1810137,2393783,3614616,2277008,639792,0,2262,2460,0.136617,0.00114828,7.01729,26.697,24.2868,22.023,33.882,17.0859,64.5489,9.84104,3.89662,2.35978,68.4572,166.358,62.4572,156.477,52.3337,78.5632,13.624,0,26.9453,34,24.921,18.9709,46.4752,26.9385,70.8209,73.9903,49.1264,7.35092,1.27254
PekkaKana2_Scr01.png,screenshot_game,68926,69,376443,4.39435,2.54188,4.42046,285855,124784,2664,148,11501,36126,11649,168794,116164,209682,212637,867024,791288,248912,0,1633,1888,0.227565,0.0160269,1.73642,2.13842,2.38821,2.91371,5.05267,5.69867,8.25208,1.18663,2.46423,2.54968,17.5982,22.8532,16.5982,12.41,4.27967,7.53917,3.32379,0,6.20633,5,4.95142,1.69146,8.44346,3.55467,4.1535,5.79729,6.743,0.698625,0.014375
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,810000,92,11451154,1.69765,1.35251,1.69802,4498764,1607737,819,39,72563,702239,72602,2860792,1592579,1524642,1646508,16853736,11982616,9842512,0,7317,8443,0.589051,0.0169767,14.8345,23.4822,25.4152,39.7505,158.204,118.791,110.889,35.9137,1.49381,1.59367,122.226,212.779,90.226,80.7471,53.1218,78.2192,81.9906,0,185.083,104,103.776,18.3745,144.651,48.998,22.5292,52.579,99.8372,6.00579,0.11725
Score4Zugzwang.png,screenshot_game,228780,14,202746,27.0818,22.4844,16.2916,200763,139258,228,12,2466,9518,2478,128886,112912,47082,213627,228432,130381,63176,0,648,771,0.0369252,0.00354501,1.82046,7.31496,6.99879,4.17329,2.26546,0.850208,7.27508,0.515791,16.9493,9.15845,3.33588,13.9572,3.33588,13.9275,4.15129,19.8375,1.95425,0,1.97529,4,2.58854,4.96083,3.25875,2.28592,5.97221,6.20829,4.83592,1.83262,0.0105
