filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Agar.io_gameplay1.png,screenshot_game,599040,17.4349,1196496,706119,699300,20.5591,17.2927,14.6191,624054,420741,1281,61,6457,29099,6518,404180,1611027285,136878,125670,698376,516735,277192,0,7944,9972,0.0486403,0.0230223,3.95538,15.9826,14.5182,8.68992,4.23546,4.03429,19.2915,1.55662,26.6337,25.8629,5.52321,22.9985,4.52321,12.1052,3.04321,56.4261,4.89337,0,7.01467,12,7.25975,12.1885,8.90125,6.62592,2.69563,6.964,13.76,3.31642,0.028208
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,262144,0.41394,523264,264098,13761,457.195,494.223,23.7943,6498,5379,8113,427,0,446,427,3478,3442,8113,8212,10704,1435,184,0,22,98,0.00218725,0.000426216,1.00154,7.11871,5.88187,2.71379,0.026583,0.011292,1.61146,0.068833,379.621,174.729,0.155791,1.55579,0.155791,1.37371,0.257208,22.9163,0.725,0,0.113625,3,1.18013,5.94267,0.154791,0.138041,0.34975,0.338584,0.176958,1.36525,0.017292
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,810000,64.1463,1618125,1363842,9696595,2.00483,1.68533,1.97069,3108903,1190811,5082,242,45384,464007,45626,1984684,-1664492329,958146,1021945,11136168,9549163,8500616,0,8856,10210,0.498796,0.0156698,16.8353,23.9137,23.8158,30.0381,108.732,111.231,82.4373,29.517,1.85483,1.89787,77.1372,101.465,57.1373,61.2238,38.7601,75.2396,59.9828,0,138.582,73,73.191,18.3,94.8515,33.3925,16.9191,37.3767,69.1367,5.97183,0.119542
CompliKATEd_screenshot_4.png,screenshot_game,810000,60.8079,1618125,1361678,7322149,2.65496,2.08625,2.63318,2943969,1293032,8127,387,62911,363819,63298,1841300,-662380810,1329258,1338050,8731656,6844993,6020904,0,10668,11853,0.376654,0.00819662,12.8056,24.5467,24.3116,28.3315,95.565,67.2085,83.5823,22.3191,2.2375,2.19671,59.0188,99.2118,42.0188,78.717,38.5992,80.0587,23.2444,0,108.922,62,58.0695,19.3016,82.9635,32.5619,27.4161,43.9526,68.4194,7.37925,0.096459
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,810000,91.6703,1618125,1602147,11460951,1.69619,1.34487,1.69705,4440405,1606866,1071,51,77815,684292,77866,2810948,741958951,1635186,1778012,16423008,11692628,9852928,0,8400,9342,0.589555,0.01459,17.8443,22.5938,26.0094,37.711,149.533,116.715,110.025,34.6705,1.46538,1.55521,100.268,144.563,68.2684,86.1425,58.8034,72.717,88.7158,0,147.293,107,106.167,18.3573,140.19,47.8659,25.0989,53.0317,95.1817,6.78508,0.089625
Flinthook_screenshot_-_Pax_start.png,screenshot_game,810000,40.0646,1618125,1187679,3810234,5.10205,4.00425,4.85038,1940433,984770,5250,250,34894,184125,35144,1226304,-2012574050,738024,703028,4419000,3785161,2820128,0,8235,9497,0.196,0.0133916,12.4855,24.7453,22.4085,19.966,39.4063,36.7027,54.7368,11.284,4.56205,4.78189,31.0271,66.5541,23.0271,41.0641,18.8691,79.7308,12.7231,0,57.9358,36,31.986,18.2355,46.1667,21.5694,12.0083,24.2665,43.9778,5.75171,0.067625
Neverball_Titelbildschirm.png,screenshot_game,810000,31.485,1618125,1108794,3496976,5.55909,4.21145,4.98526,1525158,691236,15078,718,37681,193359,38399,942136,-310922729,806379,1071419,4640616,3334182,2790576,0,3915,4537,0.179886,0.00581305,8.93917,24.7158,22.4267,20.27,46.6198,32.0558,48.0833,17.9496,4.16413,4.08022,31.6739,68.8046,22.6739,53.5826,23.5787,78.032,23.8718,0,50.8244,38,32.2755,18.7646,44.8353,18.1926,18.871,27.4445,35.2482,6.39129,0.056458
Biniax2_screenshot.png,screenshot_game,270000,50.9413,538950,426941,1732898,3.7394,3.01217,3.67663,823305,397297,100,5,13328,87322,13333,522430,883652998,266660,307186,2095728,1919183,1335416,0,4825,5639,0.267423,0.0173808,4.92554,8.2015,7.33517,7.74471,17.5823,17.5496,22.521,5.19033,3.39387,3.24397,14.0344,27.3993,10.0344,20.1193,9.2825,24.9225,6.01175,0,21.8383,16,14.685,6.384,19.7291,9.15696,6.43987,11.8583,18.6633,2.02817,0.019333
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,1920000,25.688,3837200,2559978,3048429,15.116,11.1747,11.5747,2954613,1626302,1056,48,33185,312226,33233,1904934,1331403,731126,3929341,7493424,5028549,1420984,0,4172,4810,0.0661551,0.00186731,18.6322,55.8748,49.5222,37.1542,62.9215,34.774,85.7497,7.47329,7.57706,5.84148,40.8379,108.345,28.8379,147.769,57.6343,177.238,18.3741,0,43.2522,66,50.8445,45.2096,68.4379,32.7105,64.0334,74.4643,65.899,10.7137,0.08875
Neverball_Gameplay_Screenshot_12.png,screenshot_game,786432,62.2703,1571072,1391972,6205928,3.04134,2.23589,2.98167,2929896,1267356,462,22,73635,367348,73657,1809310,-2130599761,1546797,1209823,8816352,7382330,4938024,0,9963,11481,0.328802,0.0103066,12.1404,24.2067,21.9631,26.6543,75.8498,61.9982,80.0246,18.6876,2.4529,2.5683,57.8375,96.7532,41.8375,70.5617,35.8916,75.0624,43.8232,0,98.568,60,56.2348,19.3829,82.4449,31.8926,23.504,40.863,64.5523,6.1165,0.026833
